location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-26,22:00:00,135,129,NA,8,NA,2,37,16,28,PM2.5,135
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-26,22:00:00,162,130,NA,1,NA,NA,NA,NA,7,PM2.5,162
"Powai, Mumbai - MPCB",2026-01-26,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-01-26,22:00:00,115,141,NA,11,NA,6,49,101,NA,PM10,141
"Borivali East, Mumbai - MPCB",2026-01-26,22:00:00,51,92,NA,NA,NA,5,14,14,18,PM10,92
"Colaba, Mumbai - MPCB",2026-01-26,22:00:00,126,123,NA,NA,NA,NA,NA,66,11,PM2.5,126
"Mazgaon, Mumbai - IITM",2026-01-26,22:00:00,148,113,NA,75,NA,15,11,66,78,PM2.5,148
"Bandra Kurla Complex, Mumbai - IITM",2026-01-26,22:00:00,NA,144,NA,NA,NA,9,16,40,58,PM10,144
"Borivali East, Mumbai - IITM",2026-01-26,22:00:00,117,127,NA,17,NA,4,NA,NA,51,PM10,127
"Malad West, Mumbai - IITM",2026-01-26,22:00:00,128,153,NA,82,NA,12,12,34,5,PM10,153
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-26,22:00:00,NA,151,NA,104,NA,7,31,52,78,PM10,151
"Chakala-Andheri East, Mumbai - IITM",2026-01-26,22:00:00,181,137,NA,74,NA,20,4,19,67,PM2.5,181
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-26,22:00:00,NA,100,NA,29,NA,9,9,30,67,PM10,100
"Kandivali East, Mumbai - MPCB",2026-01-26,22:00:00,34,120,NA,30,NA,3,25,19,18,PM10,120
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-26,22:00:00,129,100,NA,77,NA,7,NA,44,78,PM2.5,129
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-26,22:00:00,NA,NA,NA,NA,NA,NA,NA,16,81,NA,NA
"Chembur, Mumbai - MPCB",2026-01-26,22:00:00,92,113,NA,49,NA,16,13,44,55,PM10,113
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-26,22:00:00,125,127,NA,NA,NA,18,3,19,71,PM10,127
"Byculla, Mumbai - BMC",2026-01-26,22:00:00,138,106,NA,79,NA,18,4,60,43,PM2.5,138
"Shivaji Nagar, Mumbai - BMC",2026-01-26,22:00:00,80,132,NA,NA,NA,NA,15,29,49,PM10,132
