location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-27,03:00:00,40,48,NA,75,NA,NA,83,NA,NA,SO2,83
"Powai, Mumbai - MPCB",2026-02-27,03:00:00,12,12,NA,7,NA,2,13,NA,NA,SO2,13
"Vile Parle West, Mumbai - MPCB",2026-02-27,03:00:00,19,29,NA,11,NA,6,49,20,NA,SO2,49
"Borivali East, Mumbai - MPCB",2026-02-27,03:00:00,15,21,NA,NA,NA,5,17,18,10,PM10,21
"Worli, Mumbai -MPCB",2026-02-27,03:00:00,23,46,NA,30,NA,3,57,14,29,SO2,57
"Colaba, Mumbai - MPCB",2026-02-27,03:00:00,17,21,NA,NA,NA,NA,NA,57,11,CO,57
"Mazgaon, Mumbai - IITM",2026-02-27,03:00:00,24,36,NA,63,NA,10,20,8,29,NO2,63
"Bandra Kurla Complex, Mumbai - IITM",2026-02-27,03:00:00,42,71,NA,38,NA,15,5,9,7,PM10,71
"Borivali East, Mumbai - IITM",2026-02-27,03:00:00,41,48,NA,18,NA,8,NA,36,34,PM10,48
"Malad West, Mumbai - IITM",2026-02-27,03:00:00,17,53,NA,38,NA,6,11,18,73,OZONE,73
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-27,03:00:00,38,45,NA,59,NA,6,8,4,48,NO2,59
"Chakala-Andheri East, Mumbai - IITM",2026-02-27,03:00:00,38,80,NA,63,NA,16,6,2,22,PM10,80
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-27,03:00:00,27,44,NA,16,NA,4,5,20,20,PM10,44
"Kandivali East, Mumbai - MPCB",2026-02-27,03:00:00,NA,49,NA,30,NA,3,25,22,18,PM10,49
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-27,03:00:00,24,36,NA,45,NA,3,NA,29,50,OZONE,50
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-27,03:00:00,NA,NA,NA,25,NA,10,6,11,18,NA,NA
"Chembur, Mumbai - MPCB",2026-02-27,03:00:00,32,47,NA,32,NA,11,3,2,10,PM10,47
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-27,03:00:00,28,47,NA,20,NA,9,3,1,16,PM10,47
"Byculla, Mumbai - BMC",2026-02-27,03:00:00,14,38,NA,36,NA,8,3,34,11,PM10,38
"Shivaji Nagar, Mumbai - BMC",2026-02-27,03:00:00,24,82,NA,12,NA,4,4,22,5,PM10,82
