location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-20,00:00:00,NA,NA,NA,NA,NA,NA,NA,16,29,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-20,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-20,00:00:00,80,91,NA,NA,NA,6,18,19,49,PM10,91
"Worli, Mumbai - MPCB",2025-12-20,00:00:00,131,122,NA,8,NA,1,NA,NA,NA,PM2.5,131
"Mazgaon, Mumbai - IITM",2025-12-20,00:00:00,86,82,NA,84,NA,16,16,51,46,PM2.5,86
"Bandra Kurla Complex, Mumbai - IITM",2025-12-20,00:00:00,142,143,NA,21,NA,8,16,32,45,PM10,143
"Borivali East, Mumbai - IITM",2025-12-20,00:00:00,66,101,NA,NA,NA,NA,NA,85,32,PM10,101
"Malad West, Mumbai - IITM",2025-12-20,00:00:00,94,136,NA,80,NA,20,17,30,52,PM10,136
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-20,00:00:00,139,134,NA,114,NA,19,29,33,65,PM2.5,139
"Chakala-Andheri East, Mumbai - IITM",2025-12-20,00:00:00,94,106,NA,78,NA,19,13,75,30,PM10,106
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-20,00:00:00,NA,NA,NA,NA,NA,NA,NA,38,67,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-20,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-20,00:00:00,91,122,NA,65,NA,17,8,45,34,PM10,122
"Chembur, Mumbai - MPCB",2025-12-20,00:00:00,66,125,NA,71,NA,3,11,50,63,PM10,125
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-20,00:00:00,110,119,NA,22,NA,17,3,18,43,PM10,119
"Byculla, Mumbai - BMC",2025-12-20,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-20,00:00:00,79,116,NA,60,NA,4,15,66,24,PM10,116
