location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-16,11:00:00,88,107,NA,6,NA,2,37,12,28,PM10,107
"Vile Parle West, Mumbai - MPCB",2025-12-16,11:00:00,117,NA,NA,11,NA,6,50,52,NA,PM2.5,117
"Borivali East, Mumbai - MPCB",2025-12-16,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-12-16,11:00:00,70,95,NA,10,NA,2,22,15,20,PM10,95
"Colaba, Mumbai - MPCB",2025-12-16,11:00:00,60,110,NA,NA,NA,NA,NA,59,11,PM10,110
"Mazgaon, Mumbai - IITM",2025-12-16,11:00:00,72,82,NA,NA,NA,16,18,57,27,PM10,82
"Borivali East, Mumbai - IITM",2025-12-16,11:00:00,50,83,NA,26,NA,3,NA,37,49,PM10,83
"Malad West, Mumbai - IITM",2025-12-16,11:00:00,61,128,NA,61,NA,12,5,21,61,PM10,128
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-16,11:00:00,106,116,NA,111,NA,13,39,40,27,PM10,116
"Chakala-Andheri East, Mumbai - IITM",2025-12-16,11:00:00,78,96,NA,63,NA,29,26,17,30,PM10,96
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-16,11:00:00,NA,107,NA,57,NA,2,14,23,54,PM10,107
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-16,11:00:00,107,114,NA,78,NA,6,NA,11,34,PM10,114
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-16,11:00:00,115,147,NA,68,NA,14,12,11,7,PM10,147
"Chembur, Mumbai - MPCB",2025-12-16,11:00:00,121,111,NA,69,NA,3,11,45,34,PM2.5,121
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-16,11:00:00,127,142,NA,55,NA,18,3,26,5,PM10,142
"Byculla, Mumbai - BMC",2025-12-16,11:00:00,95,132,NA,105,NA,28,23,16,11,PM10,132
