location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-05,09:00:00,73,84,NA,4,NA,1,37,7,28,PM10,84
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-05,09:00:00,43,73,NA,18,NA,1,21,14,7,PM10,73
"Powai, Mumbai - MPCB",2025-11-05,09:00:00,42,57,NA,8,NA,2,28,16,9,PM10,57
"Vile Parle West, Mumbai - MPCB",2025-11-05,09:00:00,53,73,NA,26,NA,4,52,25,25,PM10,73
"Borivali East, Mumbai - MPCB",2025-11-05,09:00:00,34,41,NA,4,NA,2,10,6,10,PM10,41
"Worli, Mumbai - MPCB",2025-11-05,09:00:00,63,61,NA,6,NA,1,19,5,20,PM2.5,63
"Colaba, Mumbai - MPCB",2025-11-05,09:00:00,16,30,NA,25,NA,3,NA,24,11,PM10,30
"Mazgaon, Mumbai - IITM",2025-11-05,09:00:00,42,41,NA,NA,NA,NA,9,73,32,CO,73
"Bandra Kurla Complex, Mumbai - IITM",2025-11-05,09:00:00,62,115,NA,45,NA,35,2,20,6,PM10,115
"Borivali East, Mumbai - IITM",2025-11-05,09:00:00,48,86,NA,70,NA,4,NA,61,16,PM10,86
"Malad West, Mumbai - IITM",2025-11-05,09:00:00,24,69,NA,38,NA,4,3,11,27,PM10,69
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-05,09:00:00,43,49,NA,28,NA,1,8,9,31,PM10,49
"Chakala-Andheri East, Mumbai - IITM",2025-11-05,09:00:00,49,61,NA,48,NA,NA,4,13,11,PM10,61
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-05,09:00:00,NA,40,NA,7,NA,11,14,32,5,PM10,40
"Kandivali East, Mumbai - MPCB",2025-11-05,09:00:00,43,57,NA,8,NA,1,NA,NA,NA,PM10,57
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-05,09:00:00,29,35,NA,25,NA,2,NA,23,24,PM10,35
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-05,09:00:00,42,95,NA,27,NA,9,3,18,4,PM10,95
"Chembur, Mumbai - MPCB",2025-11-05,09:00:00,38,45,NA,27,NA,2,4,20,6,PM10,45
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-05,09:00:00,44,55,NA,9,NA,8,3,18,8,PM10,55
"Byculla, Mumbai - BMC",2025-11-05,09:00:00,24,38,NA,25,NA,6,10,8,17,PM10,38
"Shivaji Nagar, Mumbai - BMC",2025-11-05,09:00:00,52,91,NA,30,NA,2,13,34,2,PM10,91
