location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-12-20,23:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-20,23:00:00,52,61,NA,NA,NA,6,19,20,41,PM10,61
"Worli, Mumbai - MPCB",2025-12-20,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-20,23:00:00,69,78,NA,NA,NA,17,16,73,53,PM10,78
"Borivali East, Mumbai - IITM",2025-12-20,23:00:00,47,70,NA,43,NA,5,NA,44,44,PM10,70
"Malad West, Mumbai - IITM",2025-12-20,23:00:00,64,122,NA,75,NA,18,13,39,55,PM10,122
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-20,23:00:00,113,116,NA,123,NA,17,25,22,58,NO2,123
"Chakala-Andheri East, Mumbai - IITM",2025-12-20,23:00:00,74,94,NA,79,NA,22,24,56,27,PM10,94
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-20,23:00:00,NA,88,NA,52,NA,2,14,4,72,PM10,88
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-20,23:00:00,NA,NA,NA,NA,NA,NA,NA,25,45,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-20,23:00:00,69,128,NA,59,NA,17,7,106,26,PM10,128
"Chembur, Mumbai - MPCB",2025-12-20,23:00:00,55,115,NA,71,NA,2,8,38,52,PM10,115
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-20,23:00:00,84,104,NA,31,NA,17,3,12,35,PM10,104
"Byculla, Mumbai - BMC",2025-12-20,23:00:00,NA,NA,NA,NA,NA,NA,NA,51,25,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-20,23:00:00,78,103,NA,59,NA,4,NA,46,24,PM10,103
