location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-30,08:00:00,76,94,NA,4,NA,1,NA,6,28,PM10,94
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-30,08:00:00,44,76,NA,24,NA,1,20,19,7,PM10,76
"Powai, Mumbai - MPCB",2025-04-30,08:00:00,24,72,NA,7,NA,2,26,15,9,PM10,72
"Vile Parle West, Mumbai - MPCB",2025-04-30,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-04-30,08:00:00,36,68,NA,12,NA,1,9,6,NA,PM10,68
"Worli, Mumbai - MPCB",2025-04-30,08:00:00,65,80,NA,34,NA,4,9,9,NA,PM10,80
"Mazgaon, Mumbai - IITM",2025-04-30,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-04-30,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malad West, Mumbai - IITM",2025-04-30,08:00:00,38,89,NA,37,NA,6,8,17,8,PM10,89
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-30,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-30,08:00:00,38,61,NA,18,NA,1,9,37,8,PM10,61
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-30,08:00:00,29,67,NA,33,NA,2,NA,54,28,PM10,67
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-30,08:00:00,51,92,NA,28,NA,7,2,22,5,PM10,92
"Chembur, Mumbai - MPCB",2025-04-30,08:00:00,25,44,NA,24,NA,7,15,37,11,PM10,44
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-30,08:00:00,70,80,NA,22,NA,5,1,15,11,PM10,80
"Byculla, Mumbai - BMC",2025-04-30,08:00:00,36,49,NA,18,NA,5,NA,7,30,PM10,49
