location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-27,22:00:00,118,130,NA,8,NA,2,36,20,28,PM10,130
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-27,22:00:00,NA,NA,NA,NA,NA,NA,NA,14,7,NA,NA
"Powai, Mumbai - MPCB",2025-11-27,22:00:00,84,101,NA,8,NA,2,28,17,9,PM10,101
"Vile Parle West, Mumbai - MPCB",2025-11-27,22:00:00,129,152,NA,20,NA,4,41,25,15,PM10,152
"Borivali East, Mumbai - MPCB",2025-11-27,22:00:00,172,147,NA,12,NA,NA,NA,9,35,PM2.5,172
"Worli, Mumbai - MPCB",2025-11-27,22:00:00,120,117,NA,8,NA,1,20,9,20,PM2.5,120
"Colaba, Mumbai - MPCB",2025-11-27,22:00:00,68,77,NA,30,NA,3,NA,28,11,PM10,77
"Mazgaon, Mumbai - IITM",2025-11-27,22:00:00,205,117,NA,85,NA,15,13,52,70,PM2.5,205
"Borivali East, Mumbai - IITM",2025-11-27,22:00:00,112,134,NA,66,NA,7,NA,62,60,PM10,134
"Malad West, Mumbai - IITM",2025-11-27,22:00:00,123,148,NA,74,NA,8,5,41,104,PM10,148
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-27,22:00:00,193,137,NA,80,NA,8,12,23,94,PM2.5,193
"Chakala-Andheri East, Mumbai - IITM",2025-11-27,22:00:00,188,130,NA,92,NA,17,15,42,48,PM2.5,188
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-27,22:00:00,NA,130,NA,24,NA,2,8,31,73,PM10,130
"Kandivali East, Mumbai - MPCB",2025-11-27,22:00:00,123,128,NA,8,NA,1,30,31,NA,PM10,128
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-27,22:00:00,152,141,NA,70,NA,5,NA,55,76,PM2.5,152
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-27,22:00:00,143,163,NA,64,NA,8,3,17,91,PM10,163
"Chembur, Mumbai - MPCB",2025-11-27,22:00:00,177,146,NA,57,NA,4,3,27,106,PM2.5,177
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-27,22:00:00,166,159,NA,45,NA,12,3,22,70,PM2.5,166
"Byculla, Mumbai - BMC",2025-11-27,22:00:00,169,151,NA,80,NA,16,20,44,48,PM2.5,169
"Shivaji Nagar, Mumbai - BMC",2025-11-27,22:00:00,NA,NA,NA,59,NA,3,11,103,74,NA,NA
