location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-10,11:00:00,73,96,NA,6,NA,2,37,14,28,PM10,96
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-10,11:00:00,96,110,NA,1,NA,NA,21,NA,8,PM10,110
"Powai, Mumbai - MPCB",2026-02-10,11:00:00,56,60,NA,8,NA,2,NA,NA,NA,PM10,60
"Vile Parle West, Mumbai - MPCB",2026-02-10,11:00:00,65,98,NA,11,NA,6,49,21,NA,PM10,98
"Borivali East, Mumbai - MPCB",2026-02-10,11:00:00,44,64,NA,NA,NA,4,16,16,23,PM10,64
"Mazgaon, Mumbai - IITM",2026-02-10,11:00:00,99,94,NA,83,NA,15,20,62,42,PM2.5,99
"Bandra Kurla Complex, Mumbai - IITM",2026-02-10,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2026-02-10,11:00:00,84,112,NA,84,NA,6,NA,79,43,PM10,112
"Malad West, Mumbai - IITM",2026-02-10,11:00:00,74,124,NA,55,NA,10,16,30,62,PM10,124
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-10,11:00:00,112,126,NA,NA,NA,NA,40,47,32,PM10,126
"Chakala-Andheri East, Mumbai - IITM",2026-02-10,11:00:00,116,114,NA,43,NA,8,16,20,36,PM2.5,116
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-10,11:00:00,NA,88,NA,25,NA,6,13,13,53,PM10,88
"Kandivali East, Mumbai - MPCB",2026-02-10,11:00:00,24,102,NA,30,NA,3,25,20,18,PM10,102
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-10,11:00:00,88,90,NA,43,NA,5,NA,49,48,PM10,90
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-10,11:00:00,90,104,NA,56,NA,5,6,11,9,PM10,104
"Chembur, Mumbai - MPCB",2026-02-10,11:00:00,73,96,NA,40,NA,15,11,54,19,PM10,96
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-10,11:00:00,86,97,NA,34,NA,13,4,22,8,PM10,97
"Byculla, Mumbai - BMC",2026-02-10,11:00:00,95,83,NA,65,NA,13,2,59,14,PM2.5,95
"Shivaji Nagar, Mumbai - BMC",2026-02-10,11:00:00,69,118,NA,16,NA,3,11,22,25,PM10,118
