location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-13,13:00:00,55,66,NA,4,NA,1,37,5,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-13,13:00:00,38,69,NA,18,NA,1,20,15,7,PM10,69
"Powai, Mumbai - MPCB",2025-06-13,13:00:00,21,46,NA,7,NA,4,21,19,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-06-13,13:00:00,14,29,NA,55,NA,2,38,NA,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-06-13,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-06-13,13:00:00,NA,NA,NA,NA,NA,NA,NA,10,20,NA,NA
"Colaba, Mumbai - MPCB",2025-06-13,13:00:00,NA,NA,NA,NA,NA,NA,NA,34,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-13,13:00:00,19,25,NA,10,NA,2,NA,37,22,CO,37
"Bandra Kurla Complex, Mumbai - IITM",2025-06-13,13:00:00,30,78,NA,35,NA,13,12,37,6,PM10,78
"Borivali East, Mumbai - IITM",2025-06-13,13:00:00,20,27,NA,32,NA,4,NA,33,23,CO,33
"Malad West, Mumbai - IITM",2025-06-13,13:00:00,27,38,NA,24,NA,6,5,26,26,PM10,38
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-13,13:00:00,NA,30,NA,NA,NA,NA,18,56,36,CO,56
"Chakala-Andheri East, Mumbai - IITM",2025-06-13,13:00:00,33,56,NA,41,NA,8,4,22,38,PM10,56
"Kandivali East, Mumbai - MPCB",2025-06-13,13:00:00,53,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-13,13:00:00,22,36,NA,25,NA,2,NA,18,52,OZONE,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-13,13:00:00,29,44,NA,29,NA,8,3,21,57,OZONE,57
"Chembur, Mumbai - MPCB",2025-06-13,13:00:00,37,50,NA,25,NA,7,NA,26,41,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-13,13:00:00,29,39,NA,8,NA,5,1,37,39,PM10,39
"Byculla, Mumbai - BMC",2025-06-13,13:00:00,16,25,NA,18,NA,3,3,14,42,OZONE,42
"Shivaji Nagar, Mumbai - BMC",2025-06-13,13:00:00,31,47,NA,2,NA,2,4,8,15,PM10,47
