location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-10,04:00:00,77,98,NA,5,NA,2,36,10,28,PM10,98
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-10,04:00:00,66,106,NA,20,NA,1,21,17,7,PM10,106
"Powai, Mumbai - MPCB",2025-11-10,04:00:00,74,91,NA,8,NA,2,28,16,9,PM10,91
"Vile Parle West, Mumbai - MPCB",2025-11-10,04:00:00,46,80,NA,25,NA,4,48,24,27,PM10,80
"Borivali East, Mumbai - MPCB",2025-11-10,04:00:00,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
"Worli, Mumbai - MPCB",2025-11-10,04:00:00,70,82,NA,6,NA,1,19,7,20,PM10,82
"Colaba, Mumbai - MPCB",2025-11-10,04:00:00,30,43,NA,26,NA,3,NA,26,11,PM10,43
"Mazgaon, Mumbai - IITM",2025-11-10,04:00:00,94,102,NA,69,NA,10,12,88,48,PM10,102
"Bandra Kurla Complex, Mumbai - IITM",2025-11-10,04:00:00,134,148,NA,39,NA,29,4,28,14,PM10,148
"Borivali East, Mumbai - IITM",2025-11-10,04:00:00,64,101,NA,55,NA,7,NA,56,47,PM10,101
"Malad West, Mumbai - IITM",2025-11-10,04:00:00,59,122,NA,62,NA,8,2,53,41,PM10,122
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-10,04:00:00,122,108,NA,81,NA,10,12,7,58,PM2.5,122
"Chakala-Andheri East, Mumbai - IITM",2025-11-10,04:00:00,72,103,NA,69,NA,12,13,36,24,PM10,103
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-10,04:00:00,NA,87,NA,19,NA,NA,14,48,29,PM10,87
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-10,04:00:00,72,81,NA,90,NA,4,NA,44,66,NO2,90
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-10,04:00:00,90,122,NA,47,NA,11,5,17,24,PM10,122
"Chembur, Mumbai - MPCB",2025-11-10,04:00:00,66,83,NA,38,NA,2,8,34,26,PM10,83
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-10,04:00:00,112,114,NA,23,NA,12,3,24,16,PM10,114
"Byculla, Mumbai - BMC",2025-11-10,04:00:00,62,59,NA,55,NA,15,12,22,44,PM2.5,62
"Shivaji Nagar, Mumbai - BMC",2025-11-10,04:00:00,116,116,NA,42,NA,2,13,45,21,PM2.5,116
