location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-27,17:00:00,NA,NA,NA,6,NA,2,37,11,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-27,17:00:00,37,44,NA,74,NA,NA,82,NA,NA,SO2,82
"Powai, Mumbai - MPCB",2026-02-27,17:00:00,NA,NA,NA,7,NA,2,14,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-02-27,17:00:00,14,22,NA,11,NA,6,49,20,NA,SO2,49
"Borivali East, Mumbai - MPCB",2026-02-27,17:00:00,10,15,NA,NA,NA,5,18,17,10,SO2,18
"Worli, Mumbai -MPCB",2026-02-27,17:00:00,16,35,NA,25,NA,3,53,8,38,SO2,53
"Colaba, Mumbai - MPCB",2026-02-27,17:00:00,13,15,NA,NA,NA,NA,NA,58,11,CO,58
"Mazgaon, Mumbai - IITM",2026-02-27,17:00:00,23,34,NA,58,NA,9,20,27,48,NO2,58
"Bandra Kurla Complex, Mumbai - IITM",2026-02-27,17:00:00,35,56,NA,33,NA,14,4,7,16,PM10,56
"Borivali East, Mumbai - IITM",2026-02-27,17:00:00,30,37,NA,18,NA,7,NA,30,71,OZONE,71
"Malad West, Mumbai - IITM",2026-02-27,17:00:00,8,42,NA,36,NA,6,12,24,70,OZONE,70
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-27,17:00:00,29,42,NA,62,NA,5,11,12,46,NO2,62
"Chakala-Andheri East, Mumbai - IITM",2026-02-27,17:00:00,34,70,NA,65,NA,14,NA,2,57,PM10,70
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-27,17:00:00,19,49,NA,20,NA,4,9,19,62,OZONE,62
"Kandivali East, Mumbai - MPCB",2026-02-27,17:00:00,NA,45,NA,30,NA,3,26,22,18,PM10,45
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-27,17:00:00,14,26,NA,37,NA,3,NA,24,54,OZONE,54
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-27,17:00:00,NA,NA,NA,30,NA,10,6,10,25,NA,NA
"Chembur, Mumbai - MPCB",2026-02-27,17:00:00,26,40,NA,30,NA,10,3,7,24,PM10,40
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-27,17:00:00,23,36,NA,17,NA,9,3,NA,25,PM10,36
"Byculla, Mumbai - BMC",2026-02-27,17:00:00,15,30,NA,34,NA,8,2,36,14,CO,36
"Shivaji Nagar, Mumbai - BMC",2026-02-27,17:00:00,15,78,NA,11,NA,4,4,14,10,PM10,78
