location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-15,18:00:00,92,111,NA,7,NA,2,37,13,28,PM10,111
"Vile Parle West, Mumbai - MPCB",2025-12-15,18:00:00,150,NA,NA,11,NA,6,49,52,NA,PM2.5,150
"Borivali East, Mumbai - MPCB",2025-12-15,18:00:00,100,104,NA,NA,NA,6,17,16,13,PM10,104
"Worli, Mumbai - MPCB",2025-12-15,18:00:00,71,100,NA,8,NA,1,20,13,20,PM10,100
"Colaba, Mumbai - MPCB",2025-12-15,18:00:00,62,117,NA,NA,NA,NA,NA,58,11,PM10,117
"Mazgaon, Mumbai - IITM",2025-12-15,18:00:00,82,79,NA,82,NA,15,17,22,47,PM2.5,82
"Borivali East, Mumbai - IITM",2025-12-15,18:00:00,63,94,NA,31,NA,4,NA,37,NA,PM10,94
"Malad West, Mumbai - IITM",2025-12-15,18:00:00,76,135,NA,28,NA,17,NA,13,62,PM10,135
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-15,18:00:00,122,118,NA,113,NA,14,31,36,62,PM2.5,122
"Chakala-Andheri East, Mumbai - IITM",2025-12-15,18:00:00,95,105,NA,50,NA,39,22,33,49,PM10,105
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-15,18:00:00,NA,87,NA,57,NA,2,13,33,69,PM10,87
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-15,18:00:00,134,118,NA,80,NA,6,NA,11,53,PM2.5,134
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-15,18:00:00,132,137,NA,71,NA,13,15,80,39,PM10,137
"Chembur, Mumbai - MPCB",2025-12-15,18:00:00,163,120,NA,60,NA,2,12,37,105,PM2.5,163
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-15,18:00:00,157,147,NA,60,NA,17,3,23,24,PM2.5,157
"Byculla, Mumbai - BMC",2025-12-15,18:00:00,108,130,NA,102,NA,21,23,12,35,PM10,130
"Shivaji Nagar, Mumbai - BMC",2025-12-15,18:00:00,245,NA,NA,55,NA,4,15,18,21,PM2.5,245
