location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-16,15:00:00,90,109,NA,6,NA,2,37,12,28,PM10,109
"Vile Parle West, Mumbai - MPCB",2025-12-16,15:00:00,113,NA,NA,11,NA,6,50,50,NA,PM2.5,113
"Worli, Mumbai - MPCB",2025-12-16,15:00:00,71,98,NA,10,NA,2,22,20,20,PM10,98
"Colaba, Mumbai - MPCB",2025-12-16,15:00:00,NA,109,NA,NA,NA,NA,NA,55,11,PM10,109
"Mazgaon, Mumbai - IITM",2025-12-16,15:00:00,71,80,NA,NA,NA,17,17,42,51,PM10,80
"Borivali East, Mumbai - IITM",2025-12-16,15:00:00,51,86,NA,28,NA,3,NA,40,49,PM10,86
"Malad West, Mumbai - IITM",2025-12-16,15:00:00,66,131,NA,63,NA,12,8,23,51,PM10,131
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-16,15:00:00,96,112,NA,104,NA,13,35,32,33,PM10,112
"Chakala-Andheri East, Mumbai - IITM",2025-12-16,15:00:00,76,96,NA,65,NA,25,21,29,42,PM10,96
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-16,15:00:00,NA,108,NA,57,NA,2,15,34,61,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-16,15:00:00,107,117,NA,75,NA,6,NA,11,49,PM10,117
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-16,15:00:00,116,148,NA,62,NA,14,12,NA,31,PM10,148
"Chembur, Mumbai - MPCB",2025-12-16,15:00:00,110,111,NA,68,NA,3,10,43,65,PM10,111
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-16,15:00:00,119,139,NA,48,NA,17,3,17,26,PM10,139
"Byculla, Mumbai - BMC",2025-12-16,15:00:00,94,132,NA,106,NA,28,23,NA,25,PM10,132
