location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-17,02:00:00,86,106,NA,7,NA,2,37,17,29,PM10,106
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-17,02:00:00,77,119,NA,21,NA,1,21,18,7,PM10,119
"Powai, Mumbai - MPCB",2025-11-17,02:00:00,126,127,NA,8,NA,2,28,17,9,PM10,127
"Vile Parle West, Mumbai - MPCB",2025-11-17,02:00:00,76,112,NA,22,NA,4,44,24,26,PM10,112
"Borivali East, Mumbai - MPCB",2025-11-17,02:00:00,NA,NA,NA,NA,NA,NA,NA,6,4,NA,NA
"Worli, Mumbai - MPCB",2025-11-17,02:00:00,70,102,NA,8,NA,1,21,9,20,PM10,102
"Colaba, Mumbai - MPCB",2025-11-17,02:00:00,50,61,NA,28,NA,3,10,27,11,PM10,61
"Mazgaon, Mumbai - IITM",2025-11-17,02:00:00,215,142,NA,79,NA,13,12,72,61,PM2.5,215
"Bandra Kurla Complex, Mumbai - IITM",2025-11-17,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-11-17,02:00:00,141,152,NA,63,NA,5,NA,40,47,PM10,152
"Malad West, Mumbai - IITM",2025-11-17,02:00:00,206,171,NA,64,NA,8,6,62,54,PM2.5,206
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-17,02:00:00,NA,161,NA,91,NA,4,29,20,65,PM10,161
"Chakala-Andheri East, Mumbai - IITM",2025-11-17,02:00:00,143,132,NA,75,NA,12,7,59,21,PM2.5,143
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-17,02:00:00,NA,95,NA,22,NA,3,11,36,60,PM10,95
"Kandivali East, Mumbai - MPCB",2025-11-17,02:00:00,142,124,NA,9,NA,1,NA,12,NA,PM2.5,142
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-17,02:00:00,96,124,NA,57,NA,6,7,50,15,PM10,124
"Chembur, Mumbai - MPCB",2025-11-17,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-17,02:00:00,111,134,NA,NA,NA,14,4,37,11,PM10,134
"Byculla, Mumbai - BMC",2025-11-17,02:00:00,NA,NA,NA,NA,NA,NA,NA,60,16,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-17,02:00:00,209,149,NA,48,NA,3,17,17,22,PM2.5,209
