location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-18,17:00:00,63,78,NA,4,NA,1,37,3,28,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-18,17:00:00,38,69,NA,22,NA,1,20,18,7,PM10,69
"Powai, Mumbai - MPCB",2025-07-18,17:00:00,24,49,NA,7,NA,4,26,20,9,PM10,49
"Vile Parle West, Mumbai - MPCB",2025-07-18,17:00:00,16,55,NA,13,NA,2,24,18,10,PM10,55
"Borivali East, Mumbai - MPCB",2025-07-18,17:00:00,19,27,NA,3,NA,1,8,4,24,PM10,27
"Worli, Mumbai - MPCB",2025-07-18,17:00:00,65,79,NA,30,NA,4,22,14,20,PM10,79
"Colaba, Mumbai - MPCB",2025-07-18,17:00:00,28,51,NA,29,NA,3,NA,26,11,PM10,51
"Mazgaon, Mumbai - IITM",2025-07-18,17:00:00,36,81,NA,20,NA,4,NA,26,14,PM10,81
"Bandra Kurla Complex, Mumbai - IITM",2025-07-18,17:00:00,42,103,NA,22,NA,4,4,33,6,PM10,103
"Borivali East, Mumbai - IITM",2025-07-18,17:00:00,31,53,NA,44,NA,4,NA,30,9,PM10,53
"Malad West, Mumbai - IITM",2025-07-18,17:00:00,23,65,NA,33,NA,7,6,6,13,PM10,65
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-18,17:00:00,45,74,NA,14,NA,4,21,NA,16,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-07-18,17:00:00,32,86,NA,20,NA,5,7,9,22,PM10,86
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-18,17:00:00,NA,40,NA,12,NA,3,6,15,22,PM10,40
"Kandivali East, Mumbai - MPCB",2025-07-18,17:00:00,44,69,NA,8,NA,1,NA,30,NA,PM10,69
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-18,17:00:00,31,44,NA,NA,NA,NA,NA,25,19,PM10,44
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-18,17:00:00,43,79,NA,17,NA,12,2,16,44,PM10,79
"Chembur, Mumbai - MPCB",2025-07-18,17:00:00,25,68,NA,15,NA,10,7,25,17,PM10,68
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-18,17:00:00,28,55,NA,13,NA,8,2,10,51,PM10,55
"Byculla, Mumbai - BMC",2025-07-18,17:00:00,NA,NA,NA,NA,NA,NA,NA,8,13,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-07-18,17:00:00,30,90,NA,7,NA,2,2,18,9,PM10,90
