location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-21,18:00:00,122,133,NA,7,NA,2,37,16,28,PM10,133
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-21,18:00:00,157,141,NA,1,NA,NA,21,NA,8,PM2.5,157
"Powai, Mumbai - MPCB",2026-01-21,18:00:00,34,60,NA,8,NA,2,74,NA,NA,SO2,74
"Vile Parle West, Mumbai - MPCB",2026-01-21,18:00:00,91,112,NA,11,NA,6,50,91,NA,PM10,112
"Borivali East, Mumbai - MPCB",2026-01-21,18:00:00,NA,NA,NA,NA,NA,NA,NA,16,19,NA,NA
"Colaba, Mumbai - MPCB",2026-01-21,18:00:00,65,116,NA,NA,NA,NA,NA,66,11,PM10,116
"Mazgaon, Mumbai - IITM",2026-01-21,18:00:00,126,124,NA,NA,NA,12,13,16,54,PM2.5,126
"Bandra Kurla Complex, Mumbai - IITM",2026-01-21,18:00:00,157,141,NA,NA,NA,13,20,40,43,PM2.5,157
"Borivali East, Mumbai - IITM",2026-01-21,18:00:00,100,117,NA,69,NA,4,NA,44,34,PM10,117
"Malad West, Mumbai - IITM",2026-01-21,18:00:00,94,136,NA,69,NA,13,14,44,57,PM10,136
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-21,18:00:00,112,148,NA,111,NA,7,39,59,40,PM10,148
"Chakala-Andheri East, Mumbai - IITM",2026-01-21,18:00:00,148,127,NA,77,NA,21,3,19,68,PM2.5,148
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-21,18:00:00,NA,99,NA,31,NA,8,12,15,69,PM10,99
"Kandivali East, Mumbai - MPCB",2026-01-21,18:00:00,15,119,NA,30,NA,3,25,20,18,PM10,119
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-21,18:00:00,NA,151,NA,NA,NA,6,NA,44,82,PM10,151
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-21,18:00:00,166,128,NA,75,NA,7,7,15,40,PM2.5,166
"Chembur, Mumbai - MPCB",2026-01-21,18:00:00,NA,NA,NA,NA,NA,NA,NA,31,56,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-21,18:00:00,147,144,NA,44,NA,21,3,32,53,PM2.5,147
"Byculla, Mumbai - BMC",2026-01-21,18:00:00,125,105,NA,89,NA,22,3,56,33,PM2.5,125
"Shivaji Nagar, Mumbai - BMC",2026-01-21,18:00:00,72,126,NA,76,NA,4,12,56,45,PM10,126
