location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-13,20:00:00,NA,NA,NA,NA,NA,NA,NA,11,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-13,20:00:00,59,98,NA,45,NA,2,21,30,7,PM10,98
"Powai, Mumbai - MPCB",2025-10-13,20:00:00,NA,NA,NA,NA,NA,NA,NA,14,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-13,20:00:00,95,92,NA,22,NA,4,43,23,9,PM2.5,95
"Borivali East, Mumbai - MPCB",2025-10-13,20:00:00,76,NA,NA,7,NA,1,5,4,NA,PM2.5,76
"Worli, Mumbai - MPCB",2025-10-13,20:00:00,79,110,NA,7,NA,1,20,13,20,PM10,110
"Colaba, Mumbai - MPCB",2025-10-13,20:00:00,128,94,NA,27,NA,3,NA,26,11,PM2.5,128
"Mazgaon, Mumbai - IITM",2025-10-13,20:00:00,151,162,NA,73,NA,18,10,12,80,PM10,162
"Bandra Kurla Complex, Mumbai - IITM",2025-10-13,20:00:00,201,NA,NA,65,NA,51,2,27,43,PM2.5,201
"Borivali East, Mumbai - IITM",2025-10-13,20:00:00,94,153,NA,62,NA,5,NA,62,66,PM10,153
"Malad West, Mumbai - IITM",2025-10-13,20:00:00,108,164,NA,61,NA,6,5,22,76,PM10,164
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-13,20:00:00,169,171,NA,84,NA,8,5,18,86,PM10,171
"Chakala-Andheri East, Mumbai - IITM",2025-10-13,20:00:00,119,151,NA,80,NA,12,3,26,48,PM10,151
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-13,20:00:00,NA,127,NA,13,NA,15,NA,55,74,PM10,127
"Kandivali East, Mumbai - MPCB",2025-10-13,20:00:00,142,NA,NA,8,NA,1,NA,NA,15,PM2.5,142
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-13,20:00:00,122,127,NA,56,NA,5,NA,34,59,PM10,127
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-13,20:00:00,118,122,NA,44,NA,3,3,9,104,PM10,122
"Chembur, Mumbai - MPCB",2025-10-13,20:00:00,124,130,NA,34,NA,4,8,34,116,PM10,130
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-13,20:00:00,151,136,NA,29,NA,NA,3,19,60,PM2.5,151
"Byculla, Mumbai - BMC",2025-10-13,20:00:00,118,128,NA,53,NA,11,4,7,79,PM10,128
"Shivaji Nagar, Mumbai - BMC",2025-10-13,20:00:00,145,142,NA,42,NA,2,13,3,65,PM2.5,145
