location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-29,20:00:00,82,102,NA,8,NA,2,37,19,29,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-29,20:00:00,90,131,NA,20,NA,1,21,14,7,PM10,131
"Powai, Mumbai - MPCB",2025-11-29,20:00:00,55,71,NA,8,NA,2,28,15,9,PM10,71
"Vile Parle West, Mumbai - MPCB",2025-11-29,20:00:00,83,120,NA,29,NA,5,56,25,24,PM10,120
"Borivali East, Mumbai - MPCB",2025-11-29,20:00:00,72,101,NA,8,NA,2,15,9,NA,PM10,101
"Worli, Mumbai - MPCB",2025-11-29,20:00:00,97,105,NA,8,NA,1,20,13,20,PM10,105
"Colaba, Mumbai - MPCB",2025-11-29,20:00:00,54,65,NA,29,NA,3,NA,27,11,PM10,65
"Mazgaon, Mumbai - IITM",2025-11-29,20:00:00,127,89,NA,85,NA,13,14,69,48,PM2.5,127
"Borivali East, Mumbai - IITM",2025-11-29,20:00:00,92,115,NA,69,NA,6,NA,58,55,PM10,115
"Malad West, Mumbai - IITM",2025-11-29,20:00:00,113,126,NA,65,NA,7,5,23,70,PM10,126
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-29,20:00:00,167,128,NA,78,NA,7,16,18,71,PM2.5,167
"Chakala-Andheri East, Mumbai - IITM",2025-11-29,20:00:00,132,106,NA,76,NA,15,16,37,32,PM2.5,132
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-29,20:00:00,NA,116,NA,20,NA,2,12,30,63,PM10,116
"Kandivali East, Mumbai - MPCB",2025-11-29,20:00:00,69,128,NA,8,NA,1,NA,20,NA,PM10,128
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-29,20:00:00,111,126,NA,66,NA,5,NA,22,56,PM10,126
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-29,20:00:00,117,120,NA,65,NA,8,3,NA,33,PM10,120
"Chembur, Mumbai - MPCB",2025-11-29,20:00:00,126,125,NA,51,NA,3,6,23,61,PM2.5,126
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-29,20:00:00,114,142,NA,20,NA,12,3,23,35,PM10,142
"Byculla, Mumbai - BMC",2025-11-29,20:00:00,145,139,NA,80,NA,16,19,46,34,PM2.5,145
"Shivaji Nagar, Mumbai - BMC",2025-11-29,20:00:00,NA,NA,NA,43,NA,2,13,111,53,NA,NA
