location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-26,17:00:00,49,58,NA,4,NA,1,37,8,28,PM10,58
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-26,17:00:00,37,64,NA,17,NA,1,21,14,7,PM10,64
"Powai, Mumbai - MPCB",2025-10-26,17:00:00,32,46,NA,8,NA,2,28,16,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-10-26,17:00:00,37,47,NA,25,NA,4,49,25,24,SO2,49
"Borivali East, Mumbai - MPCB",2025-10-26,17:00:00,22,26,NA,5,NA,4,28,16,12,SO2,28
"Worli, Mumbai - MPCB",2025-10-26,17:00:00,59,54,NA,12,NA,2,23,11,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-10-26,17:00:00,50,54,NA,25,NA,3,NA,24,11,PM10,54
"Mazgaon, Mumbai - IITM",2025-10-26,17:00:00,23,31,NA,47,NA,15,9,71,19,CO,71
"Bandra Kurla Complex, Mumbai - IITM",2025-10-26,17:00:00,NA,NA,NA,30,NA,25,2,24,1,NA,NA
"Borivali East, Mumbai - IITM",2025-10-26,17:00:00,30,99,NA,57,NA,5,NA,71,18,PM10,99
"Malad West, Mumbai - IITM",2025-10-26,17:00:00,8,64,NA,58,NA,6,7,31,14,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-26,17:00:00,30,36,NA,48,NA,5,4,12,18,NO2,48
"Chakala-Andheri East, Mumbai - IITM",2025-10-26,17:00:00,32,40,NA,39,NA,10,12,19,8,PM10,40
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-26,17:00:00,NA,27,NA,15,NA,13,15,39,6,CO,39
"Kandivali East, Mumbai - MPCB",2025-10-26,17:00:00,31,45,NA,10,NA,1,NA,NA,NA,PM10,45
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-26,17:00:00,17,34,NA,43,NA,4,NA,36,19,NO2,43
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-26,17:00:00,25,55,NA,24,NA,5,4,11,6,PM10,55
"Chembur, Mumbai - MPCB",2025-10-26,17:00:00,32,38,NA,22,NA,NA,20,7,7,PM10,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-26,17:00:00,28,65,NA,8,NA,9,3,24,2,PM10,65
"Byculla, Mumbai - BMC",2025-10-26,17:00:00,15,34,NA,33,NA,9,8,6,10,PM10,34
"Shivaji Nagar, Mumbai - BMC",2025-10-26,17:00:00,38,93,NA,23,NA,3,11,49,4,PM10,93
