location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-07,18:00:00,80,96,NA,3,NA,1,NA,4,28,PM10,96
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-07,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-05-07,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-07,18:00:00,NA,70,NA,61,NA,3,37,10,6,PM10,70
"Borivali East, Mumbai - MPCB",2025-05-07,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-05-07,18:00:00,65,NA,NA,22,NA,5,10,16,NA,PM2.5,65
"Mazgaon, Mumbai - IITM",2025-05-07,18:00:00,27,51,NA,51,NA,8,NA,37,22,PM10,51
"Borivali East, Mumbai - IITM",2025-05-07,18:00:00,NA,NA,NA,NA,NA,NA,NA,11,17,NA,NA
"Malad West, Mumbai - IITM",2025-05-07,18:00:00,34,76,NA,48,NA,12,8,31,20,PM10,76
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-07,18:00:00,16,54,NA,NA,NA,NA,6,18,27,PM10,54
"Chakala-Andheri East, Mumbai - IITM",2025-05-07,18:00:00,40,91,NA,48,NA,NA,15,74,39,PM10,91
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-07,18:00:00,25,37,NA,19,NA,NA,13,71,39,CO,71
"Kandivali East, Mumbai - MPCB",2025-05-07,18:00:00,78,NA,NA,1,NA,1,NA,NA,NA,PM2.5,78
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-07,18:00:00,25,60,NA,40,NA,2,NA,46,41,PM10,60
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-07,18:00:00,41,104,NA,41,NA,4,2,28,44,PM10,104
"Chembur, Mumbai - MPCB",2025-05-07,18:00:00,37,48,NA,24,NA,10,17,17,21,PM10,48
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-07,18:00:00,37,90,NA,49,NA,5,1,19,20,PM10,90
"Byculla, Mumbai - BMC",2025-05-07,18:00:00,32,43,NA,24,NA,5,NA,15,40,PM10,43
"Shivaji Nagar, Mumbai - BMC",2025-05-07,18:00:00,44,84,NA,17,NA,1,20,14,19,PM10,84
