location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-06,13:00:00,71,89,NA,3,NA,1,NA,3,28,PM10,89
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-06,13:00:00,40,71,NA,25,NA,1,20,20,7,PM10,71
"Powai, Mumbai - MPCB",2025-05-06,13:00:00,21,63,NA,8,NA,2,26,14,9,PM10,63
"Vile Parle West, Mumbai - MPCB",2025-05-06,13:00:00,20,71,NA,61,NA,3,37,10,5,PM10,71
"Borivali East, Mumbai - MPCB",2025-05-06,13:00:00,29,47,NA,7,NA,1,7,4,NA,PM10,47
"Worli, Mumbai - MPCB",2025-05-06,13:00:00,63,NA,NA,22,NA,5,8,13,NA,PM2.5,63
"Mazgaon, Mumbai - IITM",2025-05-06,13:00:00,33,49,NA,28,NA,8,NA,19,24,PM10,49
"Borivali East, Mumbai - IITM",2025-05-06,13:00:00,39,55,NA,15,NA,3,NA,18,16,PM10,55
"Malad West, Mumbai - IITM",2025-05-06,13:00:00,18,57,NA,NA,NA,NA,4,30,16,PM10,57
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-06,13:00:00,18,49,NA,NA,NA,NA,NA,10,26,PM10,49
"Chakala-Andheri East, Mumbai - IITM",2025-05-06,13:00:00,40,93,NA,13,NA,1,8,4,34,PM10,93
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-06,13:00:00,30,47,NA,15,NA,NA,9,46,33,PM10,47
"Kandivali East, Mumbai - MPCB",2025-05-06,13:00:00,78,NA,NA,1,NA,1,NA,NA,NA,PM2.5,78
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-06,13:00:00,27,47,NA,38,NA,2,NA,44,34,PM10,47
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-06,13:00:00,39,71,NA,17,NA,NA,2,19,31,PM10,71
"Chembur, Mumbai - MPCB",2025-05-06,13:00:00,28,52,NA,25,NA,6,6,45,22,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-06,13:00:00,29,51,NA,12,NA,4,1,13,35,PM10,51
"Byculla, Mumbai - BMC",2025-05-06,13:00:00,33,41,NA,12,NA,4,NA,9,41,PM10,41
"Shivaji Nagar, Mumbai - BMC",2025-05-06,13:00:00,49,91,NA,18,NA,2,19,16,11,PM10,91
