location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-29,09:00:00,54,64,NA,4,NA,1,37,8,28,PM10,64
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-29,09:00:00,38,68,NA,33,NA,1,20,27,7,PM10,68
"Powai, Mumbai - MPCB",2025-08-29,09:00:00,NA,41,NA,8,NA,2,15,22,9,PM10,41
"Vile Parle West, Mumbai - MPCB",2025-08-29,09:00:00,25,59,NA,14,NA,2,27,NA,20,PM10,59
"Borivali East, Mumbai - MPCB",2025-08-29,09:00:00,19,28,NA,3,NA,1,5,3,11,PM10,28
"Worli, Mumbai - MPCB",2025-08-29,09:00:00,61,63,NA,6,NA,1,19,9,20,PM10,63
"Colaba, Mumbai - MPCB",2025-08-29,09:00:00,29,22,NA,23,NA,3,NA,22,9,PM2.5,29
"Mazgaon, Mumbai - IITM",2025-08-29,09:00:00,36,58,NA,34,NA,10,1,80,3,CO,80
"Bandra Kurla Complex, Mumbai - IITM",2025-08-29,09:00:00,38,74,NA,11,NA,19,6,31,1,PM10,74
"Borivali East, Mumbai - IITM",2025-08-29,09:00:00,31,66,NA,37,NA,3,NA,43,3,PM10,66
"Malad West, Mumbai - IITM",2025-08-29,09:00:00,32,58,NA,30,NA,5,7,58,6,PM10,58
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-29,09:00:00,50,69,NA,24,NA,4,NA,37,7,PM10,69
"Chakala-Andheri East, Mumbai - IITM",2025-08-29,09:00:00,33,58,NA,9,NA,1,10,60,3,CO,60
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-29,09:00:00,NA,24,NA,6,NA,4,6,18,7,PM10,24
"Kandivali East, Mumbai - MPCB",2025-08-29,09:00:00,35,47,NA,7,NA,1,NA,13,NA,PM10,47
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-29,09:00:00,31,45,NA,37,NA,5,NA,76,11,CO,76
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-29,09:00:00,31,39,NA,20,NA,36,3,32,2,PM10,39
"Chembur, Mumbai - MPCB",2025-08-29,09:00:00,23,46,NA,23,NA,14,3,33,4,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-29,09:00:00,43,46,NA,NA,NA,24,3,23,4,PM10,46
"Byculla, Mumbai - BMC",2025-08-29,09:00:00,42,41,NA,20,NA,5,4,17,10,PM2.5,42
