location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-03,10:00:00,46,53,NA,4,NA,1,37,10,28,PM10,53
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-03,10:00:00,35,64,NA,35,NA,2,21,29,7,PM10,64
"Powai, Mumbai - MPCB",2025-10-03,10:00:00,25,36,NA,7,NA,2,15,24,9,PM10,36
"Vile Parle West, Mumbai - MPCB",2025-10-03,10:00:00,19,27,NA,22,NA,4,42,25,23,SO2,42
"Borivali East, Mumbai - MPCB",2025-10-03,10:00:00,22,NA,NA,4,NA,1,4,2,NA,PM2.5,22
"Worli, Mumbai - MPCB",2025-10-03,10:00:00,59,56,NA,11,NA,2,22,12,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-10-03,10:00:00,NA,45,NA,24,NA,3,NA,24,11,PM10,45
"Mazgaon, Mumbai - IITM",2025-10-03,10:00:00,20,41,NA,38,NA,8,9,57,9,CO,57
"Bandra Kurla Complex, Mumbai - IITM",2025-10-03,10:00:00,33,50,NA,18,NA,14,4,21,2,PM10,50
"Borivali East, Mumbai - IITM",2025-10-03,10:00:00,31,51,NA,43,NA,5,NA,71,3,CO,71
"Malad West, Mumbai - IITM",2025-10-03,10:00:00,10,43,NA,NA,NA,NA,5,49,4,CO,49
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-03,10:00:00,30,45,NA,46,NA,5,6,12,8,NO2,46
"Chakala-Andheri East, Mumbai - IITM",2025-10-03,10:00:00,36,34,NA,6,NA,1,3,26,5,PM2.5,36
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-03,10:00:00,NA,15,NA,11,NA,4,6,47,3,CO,47
"Kandivali East, Mumbai - MPCB",2025-10-03,10:00:00,24,38,NA,10,NA,1,NA,18,NA,PM10,38
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-03,10:00:00,20,29,NA,49,NA,4,NA,2,2,NO2,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-03,10:00:00,20,37,NA,16,NA,NA,2,21,2,PM10,37
"Chembur, Mumbai - MPCB",2025-10-03,10:00:00,21,28,NA,15,NA,4,52,28,NA,SO2,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-03,10:00:00,26,42,NA,20,NA,20,3,32,NA,PM10,42
"Byculla, Mumbai - BMC",2025-10-03,10:00:00,NA,NA,NA,NA,NA,NA,NA,17,9,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-10-03,10:00:00,28,42,NA,31,NA,3,13,12,1,PM10,42
