location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-19,12:00:00,88,108,NA,5,NA,1,37,10,28,PM10,108
"Powai, Mumbai - MPCB",2025-10-19,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-19,12:00:00,133,109,NA,21,NA,3,41,20,19,PM2.5,133
"Borivali East, Mumbai - MPCB",2025-10-19,12:00:00,87,101,NA,4,NA,2,12,8,11,PM10,101
"Worli, Mumbai - MPCB",2025-10-19,12:00:00,83,100,NA,7,NA,1,20,11,20,PM10,100
"Colaba, Mumbai - MPCB",2025-10-19,12:00:00,206,114,NA,27,NA,3,NA,27,10,PM2.5,206
"Mazgaon, Mumbai - IITM",2025-10-19,12:00:00,149,120,NA,65,NA,16,10,57,38,PM2.5,149
"Bandra Kurla Complex, Mumbai - IITM",2025-10-19,12:00:00,299,207,NA,59,NA,41,2,13,6,PM2.5,299
"Malad West, Mumbai - IITM",2025-10-19,12:00:00,151,155,NA,66,NA,7,5,19,150,PM10,155
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-19,12:00:00,238,140,NA,144,NA,7,8,30,24,PM2.5,238
"Chakala-Andheri East, Mumbai - IITM",2025-10-19,12:00:00,140,117,NA,61,NA,11,6,25,29,PM2.5,140
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-19,12:00:00,NA,102,NA,16,NA,12,9,41,29,PM10,102
"Kandivali East, Mumbai - MPCB",2025-10-19,12:00:00,94,103,NA,9,NA,1,31,24,NA,PM10,103
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-19,12:00:00,130,99,NA,60,NA,5,NA,27,17,PM2.5,130
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-19,12:00:00,143,131,NA,44,NA,8,4,19,22,PM2.5,143
"Chembur, Mumbai - MPCB",2025-10-19,12:00:00,172,115,NA,44,NA,5,7,40,13,PM2.5,172
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-19,12:00:00,196,125,NA,24,NA,14,3,35,11,PM2.5,196
"Byculla, Mumbai - BMC",2025-10-19,12:00:00,144,108,NA,50,NA,10,6,10,26,PM2.5,144
"Shivaji Nagar, Mumbai - BMC",2025-10-19,12:00:00,169,116,NA,42,NA,2,14,4,25,PM2.5,169
