location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-27,11:00:00,103,121,NA,7,NA,2,37,21,28,PM10,121
"Powai, Mumbai - MPCB",2025-12-27,11:00:00,139,128,NA,8,NA,2,29,NA,9,PM2.5,139
"Vile Parle West, Mumbai - MPCB",2025-12-27,11:00:00,97,NA,NA,11,NA,6,50,64,NA,PM2.5,97
"Borivali East, Mumbai - MPCB",2025-12-27,11:00:00,142,124,NA,NA,NA,5,17,17,30,PM2.5,142
"Colaba, Mumbai - MPCB",2025-12-27,11:00:00,59,118,NA,NA,NA,NA,NA,63,11,PM10,118
"Mazgaon, Mumbai - IITM",2025-12-27,11:00:00,123,107,NA,72,NA,12,16,68,23,PM2.5,123
"Bandra Kurla Complex, Mumbai - IITM",2025-12-27,11:00:00,NA,NA,NA,NA,NA,NA,NA,65,8,NA,NA
"Borivali East, Mumbai - IITM",2025-12-27,11:00:00,89,115,NA,77,NA,6,NA,54,38,PM10,115
"Malad West, Mumbai - IITM",2025-12-27,11:00:00,99,138,NA,35,NA,10,14,54,16,PM10,138
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-27,11:00:00,155,136,NA,101,NA,16,34,71,17,PM2.5,155
"Chakala-Andheri East, Mumbai - IITM",2025-12-27,11:00:00,144,123,NA,81,NA,20,12,53,21,PM2.5,144
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-27,11:00:00,NA,113,NA,49,NA,4,10,23,44,PM10,113
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-27,11:00:00,NA,140,NA,70,NA,6,NA,43,37,PM10,140
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-27,11:00:00,172,131,NA,46,NA,16,4,16,5,PM2.5,172
"Chembur, Mumbai - MPCB",2025-12-27,11:00:00,276,143,NA,68,NA,6,10,72,18,PM2.5,276
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-27,11:00:00,126,125,NA,21,NA,17,3,42,4,PM2.5,126
"Shivaji Nagar, Mumbai - BMC",2025-12-27,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
