location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-26,06:00:00,57,69,NA,74,NA,NA,86,NA,NA,SO2,86
"Powai, Mumbai - MPCB",2026-02-26,06:00:00,NA,NA,NA,7,NA,2,13,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-02-26,06:00:00,40,60,NA,11,NA,6,49,22,NA,PM10,60
"Borivali East, Mumbai - MPCB",2026-02-26,06:00:00,26,37,NA,NA,NA,4,17,16,10,PM10,37
"Worli, Mumbai -MPCB",2026-02-26,06:00:00,43,68,NA,37,NA,2,64,20,30,PM10,68
"Colaba, Mumbai - MPCB",2026-02-26,06:00:00,35,42,NA,NA,NA,NA,NA,60,11,CO,60
"Mazgaon, Mumbai - IITM",2026-02-26,06:00:00,53,66,NA,67,NA,10,19,30,18,NO2,67
"Bandra Kurla Complex, Mumbai - IITM",2026-02-26,06:00:00,80,97,NA,50,NA,18,5,30,2,PM10,97
"Borivali East, Mumbai - IITM",2026-02-26,06:00:00,59,71,NA,23,NA,8,NA,32,34,PM10,71
"Malad West, Mumbai - IITM",2026-02-26,06:00:00,39,83,NA,48,NA,7,11,20,64,PM10,83
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-26,06:00:00,69,72,NA,84,NA,9,12,25,33,NO2,84
"Chakala-Andheri East, Mumbai - IITM",2026-02-26,06:00:00,82,91,NA,69,NA,16,6,10,33,PM10,91
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-26,06:00:00,29,55,NA,17,NA,4,7,21,26,PM10,55
"Kandivali East, Mumbai - MPCB",2026-02-26,06:00:00,7,65,NA,30,NA,3,25,22,18,PM10,65
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-26,06:00:00,47,58,NA,54,NA,3,NA,44,37,PM10,58
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-26,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2026-02-26,06:00:00,49,68,NA,41,NA,12,6,18,5,PM10,68
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-26,06:00:00,50,74,NA,32,NA,11,3,5,8,PM10,74
"Byculla, Mumbai - BMC",2026-02-26,06:00:00,22,60,NA,66,NA,14,1,NA,1,NO2,66
"Shivaji Nagar, Mumbai - BMC",2026-02-26,06:00:00,41,106,NA,17,NA,6,6,26,4,PM10,106
