location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-25,11:00:00,44,49,NA,4,NA,1,37,3,28,PM10,49
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-25,11:00:00,35,64,NA,24,NA,1,20,19,7,PM10,64
"Powai, Mumbai - MPCB",2025-07-25,11:00:00,17,40,NA,7,NA,4,28,20,9,PM10,40
"Borivali East, Mumbai - MPCB",2025-07-25,11:00:00,18,27,NA,4,NA,1,6,4,20,PM10,27
"Worli, Mumbai - MPCB",2025-07-25,11:00:00,64,68,NA,15,NA,2,25,25,21,PM10,68
"Colaba, Mumbai - MPCB",2025-07-25,11:00:00,20,59,NA,22,NA,3,NA,22,11,PM10,59
"Mazgaon, Mumbai - IITM",2025-07-25,11:00:00,26,38,NA,10,NA,6,NA,20,12,PM10,38
"Borivali East, Mumbai - IITM",2025-07-25,11:00:00,26,29,NA,43,NA,4,NA,1,8,NO2,43
"Malad West, Mumbai - IITM",2025-07-25,11:00:00,18,37,NA,35,NA,7,6,5,14,PM10,37
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-25,11:00:00,34,54,NA,11,NA,3,8,14,21,PM10,54
"Chakala-Andheri East, Mumbai - IITM",2025-07-25,11:00:00,21,57,NA,24,NA,5,6,12,18,PM10,57
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-25,11:00:00,NA,20,NA,12,NA,2,7,15,18,PM10,20
"Kandivali East, Mumbai - MPCB",2025-07-25,11:00:00,33,46,NA,9,NA,1,NA,21,NA,PM10,46
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-25,11:00:00,24,52,NA,27,NA,4,NA,43,28,PM10,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-25,11:00:00,NA,NA,NA,20,NA,16,3,9,17,NA,NA
"Chembur, Mumbai - MPCB",2025-07-25,11:00:00,26,46,NA,24,NA,7,7,32,12,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-25,11:00:00,19,33,NA,28,NA,4,3,6,8,PM10,33
"Byculla, Mumbai - BMC",2025-07-25,11:00:00,14,40,NA,13,NA,2,3,13,17,PM10,40
"Shivaji Nagar, Mumbai - BMC",2025-07-25,11:00:00,30,32,NA,7,NA,2,4,11,11,PM10,32
