location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-31,02:00:00,124,123,NA,7,NA,2,37,13,28,PM2.5,124
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-31,02:00:00,153,124,NA,1,NA,NA,21,NA,7,PM2.5,153
"Powai, Mumbai - MPCB",2026-01-31,02:00:00,72,77,NA,8,NA,2,126,NA,NA,SO2,126
"Vile Parle West, Mumbai - MPCB",2026-01-31,02:00:00,76,107,NA,11,NA,6,50,102,NA,PM10,107
"Borivali East, Mumbai - MPCB",2026-01-31,02:00:00,46,84,NA,NA,NA,5,15,15,18,PM10,84
"Colaba, Mumbai - MPCB",2026-01-31,02:00:00,92,100,NA,NA,NA,NA,NA,66,11,PM10,100
"Mazgaon, Mumbai - IITM",2026-01-31,02:00:00,95,96,NA,NA,NA,16,10,53,67,PM10,96
"Borivali East, Mumbai - IITM",2026-01-31,02:00:00,98,117,NA,39,NA,10,NA,45,27,PM10,117
"Malad West, Mumbai - IITM",2026-01-31,02:00:00,103,143,NA,73,NA,13,12,20,9,PM10,143
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-31,02:00:00,121,132,NA,78,NA,7,22,45,50,PM10,132
"Chakala-Andheri East, Mumbai - IITM",2026-01-31,02:00:00,146,124,NA,56,NA,12,3,6,54,PM2.5,146
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-31,02:00:00,NA,108,NA,32,NA,8,8,17,40,PM10,108
"Kandivali East, Mumbai - MPCB",2026-01-31,02:00:00,29,116,NA,30,NA,3,25,20,18,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-31,02:00:00,101,90,NA,52,NA,7,NA,52,56,PM2.5,101
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-31,02:00:00,103,113,NA,58,NA,8,NA,11,22,PM10,113
"Chembur, Mumbai - MPCB",2026-01-31,02:00:00,83,111,NA,52,NA,18,11,37,23,PM10,111
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-31,02:00:00,104,120,NA,25,NA,14,3,15,26,PM10,120
"Byculla, Mumbai - BMC",2026-01-31,02:00:00,125,101,NA,73,NA,19,3,42,22,PM2.5,125
"Shivaji Nagar, Mumbai - BMC",2026-01-31,02:00:00,NA,NA,NA,NA,NA,NA,NA,32,25,NA,NA
