location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-26,10:00:00,52,61,NA,70,NA,NA,87,NA,NA,SO2,87
"Powai, Mumbai - MPCB",2026-02-26,10:00:00,NA,NA,NA,7,NA,2,13,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-02-26,10:00:00,32,49,NA,11,NA,6,49,22,NA,PM10,49
"Borivali East, Mumbai - MPCB",2026-02-26,10:00:00,23,34,NA,NA,NA,4,16,16,10,PM10,34
"Worli, Mumbai -MPCB",2026-02-26,10:00:00,39,60,NA,36,NA,2,63,20,25,SO2,63
"Colaba, Mumbai - MPCB",2026-02-26,10:00:00,28,34,NA,NA,NA,NA,NA,61,11,CO,61
"Mazgaon, Mumbai - IITM",2026-02-26,10:00:00,45,60,NA,66,NA,10,20,25,18,NO2,66
"Bandra Kurla Complex, Mumbai - IITM",2026-02-26,10:00:00,73,92,NA,47,NA,18,5,24,2,PM10,92
"Borivali East, Mumbai - IITM",2026-02-26,10:00:00,59,67,NA,22,NA,8,NA,38,26,PM10,67
"Malad West, Mumbai - IITM",2026-02-26,10:00:00,32,73,NA,46,NA,6,10,20,53,PM10,73
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-26,10:00:00,60,64,NA,79,NA,8,13,26,28,NO2,79
"Chakala-Andheri East, Mumbai - IITM",2026-02-26,10:00:00,70,86,NA,72,NA,17,6,20,25,PM10,86
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-26,10:00:00,36,56,NA,18,NA,4,7,21,23,PM10,56
"Kandivali East, Mumbai - MPCB",2026-02-26,10:00:00,6,65,NA,30,NA,3,25,22,18,PM10,65
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-26,10:00:00,41,51,NA,54,NA,3,NA,46,38,NO2,54
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-26,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2026-02-26,10:00:00,46,67,NA,42,NA,12,6,22,3,PM10,67
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-26,10:00:00,44,67,NA,28,NA,11,3,6,6,PM10,67
"Byculla, Mumbai - BMC",2026-02-26,10:00:00,21,57,NA,63,NA,13,1,NA,2,NO2,63
"Shivaji Nagar, Mumbai - BMC",2026-02-26,10:00:00,38,101,NA,16,NA,5,6,25,2,PM10,101
