location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-15,17:00:00,50,59,NA,4,NA,1,37,5,28,PM10,59
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-15,17:00:00,36,65,NA,34,NA,1,20,25,7,PM10,65
"Vile Parle West, Mumbai - MPCB",2025-09-15,17:00:00,NA,NA,NA,NA,NA,NA,NA,18,8,NA,NA
"Borivali East, Mumbai - MPCB",2025-09-15,17:00:00,34,NA,NA,4,NA,1,4,2,NA,PM2.5,34
"Worli, Mumbai - MPCB",2025-09-15,17:00:00,NA,NA,NA,NA,NA,NA,NA,13,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-15,17:00:00,NA,NA,NA,23,NA,3,NA,23,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-15,17:00:00,33,37,NA,28,NA,8,6,52,8,CO,52
"Bandra Kurla Complex, Mumbai - IITM",2025-09-15,17:00:00,49,55,NA,20,NA,19,4,34,2,PM10,55
"Borivali East, Mumbai - IITM",2025-09-15,17:00:00,42,59,NA,47,NA,3,NA,18,14,PM10,59
"Malad West, Mumbai - IITM",2025-09-15,17:00:00,25,38,NA,27,NA,7,3,8,14,PM10,38
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-15,17:00:00,46,56,NA,15,NA,2,11,12,10,PM10,56
"Chakala-Andheri East, Mumbai - IITM",2025-09-15,17:00:00,30,40,NA,23,NA,5,3,8,7,PM10,40
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-15,17:00:00,NA,17,NA,9,NA,6,3,14,17,PM10,17
"Kandivali East, Mumbai - MPCB",2025-09-15,17:00:00,30,NA,NA,8,NA,1,NA,23,NA,PM2.5,30
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-15,17:00:00,24,46,NA,68,NA,5,NA,54,16,NO2,68
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-15,17:00:00,NA,NA,NA,16,NA,5,3,6,8,NA,NA
"Chembur, Mumbai - MPCB",2025-09-15,17:00:00,33,30,NA,18,NA,5,3,26,12,PM2.5,33
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-15,17:00:00,28,29,NA,16,NA,10,3,23,88,OZONE,88
"Byculla, Mumbai - BMC",2025-09-15,17:00:00,NA,NA,NA,5,NA,2,10,5,13,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-09-15,17:00:00,NA,NA,NA,36,NA,3,13,12,8,NA,NA
