location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-17,11:00:00,128,136,NA,7,NA,2,37,20,28,PM10,136
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-17,11:00:00,122,126,NA,1,NA,NA,21,NA,7,PM10,126
"Powai, Mumbai - MPCB",2026-01-17,11:00:00,31,54,NA,8,NA,2,87,NA,NA,SO2,87
"Vile Parle West, Mumbai - MPCB",2026-01-17,11:00:00,99,116,NA,11,NA,6,50,84,NA,PM10,116
"Borivali East, Mumbai - MPCB",2026-01-17,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2026-01-17,11:00:00,54,100,NA,NA,NA,NA,NA,63,11,PM10,100
"Mazgaon, Mumbai - IITM",2026-01-17,11:00:00,NA,NA,NA,78,NA,20,10,69,58,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-17,11:00:00,138,128,NA,NA,NA,8,10,26,6,PM2.5,138
"Borivali East, Mumbai - IITM",2026-01-17,11:00:00,100,117,NA,77,NA,5,NA,49,22,PM10,117
"Malad West, Mumbai - IITM",2026-01-17,11:00:00,89,124,NA,62,NA,12,9,35,39,PM10,124
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-17,11:00:00,79,121,NA,63,NA,7,18,45,56,PM10,121
"Chakala-Andheri East, Mumbai - IITM",2026-01-17,11:00:00,148,121,NA,76,NA,21,NA,31,27,PM2.5,148
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-17,11:00:00,NA,80,NA,27,NA,11,NA,15,52,PM10,80
"Kandivali East, Mumbai - MPCB",2026-01-17,11:00:00,14,103,NA,30,NA,3,25,22,18,PM10,103
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-17,11:00:00,130,113,NA,31,NA,5,NA,60,63,PM2.5,130
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-17,11:00:00,48,99,NA,58,NA,NA,4,16,7,PM10,99
"Chembur, Mumbai - MPCB",2026-01-17,11:00:00,84,103,NA,50,NA,19,14,66,12,PM10,103
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-17,11:00:00,130,125,NA,34,NA,16,3,28,20,PM2.5,130
"Byculla, Mumbai - BMC",2026-01-17,11:00:00,101,83,NA,66,NA,14,3,52,19,PM2.5,101
"Shivaji Nagar, Mumbai - BMC",2026-01-17,11:00:00,71,112,NA,72,NA,5,13,33,18,PM10,112
