location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-09,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2026-03-09,16:00:00,101,NA,NA,7,NA,2,NA,NA,9,PM2.5,101
"Borivali East, Mumbai - MPCB",2026-03-09,16:00:00,42,61,NA,NA,NA,4,18,17,NA,PM10,61
"Worli, Mumbai -MPCB",2026-03-09,16:00:00,80,117,NA,9,NA,3,32,27,80,PM10,117
"Mazgaon, Mumbai - IITM",2026-03-09,16:00:00,NA,NA,NA,NA,NA,NA,NA,42,47,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-09,16:00:00,150,139,NA,68,NA,80,10,51,81,PM2.5,150
"Borivali East, Mumbai - IITM",2026-03-09,16:00:00,94,123,NA,38,NA,11,NA,44,14,PM10,123
"Malad West, Mumbai - IITM",2026-03-09,16:00:00,84,137,NA,87,NA,19,19,43,50,PM10,137
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-09,16:00:00,137,133,NA,NA,NA,NA,31,58,24,PM2.5,137
"Chakala-Andheri East, Mumbai - IITM",2026-03-09,16:00:00,144,142,NA,81,NA,18,12,31,180,OZONE,180
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-09,16:00:00,77,87,NA,27,NA,3,10,45,71,PM10,87
"Kandivali East, Mumbai - MPCB",2026-03-09,16:00:00,21,NA,NA,30,NA,3,26,25,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-09,16:00:00,149,131,NA,70,NA,4,NA,44,79,PM2.5,149
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-09,16:00:00,85,127,NA,50,NA,9,14,23,76,PM10,127
"Chembur, Mumbai - MPCB",2026-03-09,16:00:00,79,107,NA,43,NA,8,18,44,237,OZONE,237
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-09,16:00:00,79,111,NA,39,NA,15,4,30,70,PM10,111
"Byculla, Mumbai - BMC",2026-03-09,16:00:00,NA,131,NA,NA,NA,16,NA,82,86,PM10,131
"Shivaji Nagar, Mumbai - BMC",2026-03-09,16:00:00,133,NA,NA,25,NA,9,14,17,70,PM2.5,133
