location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-05,18:00:00,65,81,NA,5,NA,1,37,7,28,PM10,81
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-05,18:00:00,45,78,NA,22,NA,1,20,16,7,PM10,78
"Powai, Mumbai - MPCB",2025-06-05,18:00:00,44,73,NA,7,NA,4,18,20,9,PM10,73
"Vile Parle West, Mumbai - MPCB",2025-06-05,18:00:00,25,53,NA,55,NA,2,38,NA,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-06-05,18:00:00,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA
"Worli, Mumbai - MPCB",2025-06-05,18:00:00,66,86,NA,8,NA,5,8,14,25,PM10,86
"Colaba, Mumbai - MPCB",2025-06-05,18:00:00,46,67,NA,36,NA,3,NA,32,11,PM10,67
"Mazgaon, Mumbai - IITM",2025-06-05,18:00:00,37,61,NA,78,NA,18,1,55,20,NO2,78
"Bandra Kurla Complex, Mumbai - IITM",2025-06-05,18:00:00,53,136,NA,NA,NA,NA,NA,32,10,PM10,136
"Borivali East, Mumbai - IITM",2025-06-05,18:00:00,46,57,NA,43,NA,5,NA,6,18,PM10,57
"Malad West, Mumbai - IITM",2025-06-05,18:00:00,24,97,NA,60,NA,15,7,36,27,PM10,97
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-05,18:00:00,54,100,NA,NA,NA,NA,NA,35,18,PM10,100
"Chakala-Andheri East, Mumbai - IITM",2025-06-05,18:00:00,47,95,NA,55,NA,10,5,22,37,PM10,95
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-05,18:00:00,NA,53,NA,9,NA,2,10,37,39,PM10,53
"Kandivali East, Mumbai - MPCB",2025-06-05,18:00:00,91,115,NA,1,NA,1,NA,40,NA,PM10,115
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-05,18:00:00,41,76,NA,NA,NA,NA,NA,28,35,PM10,76
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-05,18:00:00,54,92,NA,47,NA,1,3,17,55,PM10,92
"Chembur, Mumbai - MPCB",2025-06-05,18:00:00,38,70,NA,27,NA,4,13,25,50,PM10,70
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-05,18:00:00,47,106,NA,4,NA,9,2,27,33,PM10,106
"Byculla, Mumbai - BMC",2025-06-05,18:00:00,34,59,NA,42,NA,12,2,20,27,PM10,59
"Shivaji Nagar, Mumbai - BMC",2025-06-05,18:00:00,55,85,NA,6,NA,NA,4,12,3,PM10,85
