location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-29,17:00:00,79,96,NA,4,NA,1,NA,7,28,PM10,96
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-29,17:00:00,44,77,NA,25,NA,1,20,19,7,PM10,77
"Powai, Mumbai - MPCB",2025-04-29,17:00:00,24,73,NA,7,NA,2,27,15,9,PM10,73
"Vile Parle West, Mumbai - MPCB",2025-04-29,17:00:00,24,61,NA,75,NA,3,36,2,7,NO2,75
"Borivali East, Mumbai - MPCB",2025-04-29,17:00:00,34,133,NA,10,NA,1,8,5,NA,PM10,133
"Worli, Mumbai - MPCB",2025-04-29,17:00:00,65,84,NA,33,NA,4,8,19,NA,PM10,84
"Mazgaon, Mumbai - IITM",2025-04-29,17:00:00,27,60,NA,41,NA,7,NA,20,18,PM10,60
"Bandra Kurla Complex, Mumbai - IITM",2025-04-29,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"Malad West, Mumbai - IITM",2025-04-29,17:00:00,34,84,NA,31,NA,6,5,15,23,PM10,84
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-29,17:00:00,24,63,NA,36,NA,2,11,7,31,PM10,63
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-29,17:00:00,40,65,NA,17,NA,1,10,72,55,CO,72
"Kandivali East, Mumbai - MPCB",2025-04-29,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-29,17:00:00,33,76,NA,25,NA,1,NA,71,38,PM10,76
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-29,17:00:00,51,94,NA,26,NA,6,2,11,37,PM10,94
"Chembur, Mumbai - MPCB",2025-04-29,17:00:00,30,62,NA,33,NA,8,14,37,37,PM10,62
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-29,17:00:00,70,80,NA,19,NA,4,2,19,29,PM10,80
"Byculla, Mumbai - BMC",2025-04-29,17:00:00,37,53,NA,19,NA,5,NA,11,49,PM10,53
