location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-10,03:00:00,99,115,NA,6,NA,1,37,17,28,PM10,115
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-10,03:00:00,55,93,NA,41,NA,2,21,34,7,PM10,93
"Powai, Mumbai - MPCB",2025-10-10,03:00:00,NA,NA,NA,7,NA,2,26,14,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-10,03:00:00,71,73,NA,22,NA,4,43,24,23,PM10,73
"Borivali East, Mumbai - MPCB",2025-10-10,03:00:00,69,NA,NA,6,NA,1,5,3,NA,PM2.5,69
"Worli, Mumbai - MPCB",2025-10-10,03:00:00,74,110,NA,6,NA,1,19,6,20,PM10,110
"Colaba, Mumbai - MPCB",2025-10-10,03:00:00,NA,95,NA,26,NA,3,NA,26,11,PM10,95
"Mazgaon, Mumbai - IITM",2025-10-10,03:00:00,107,130,NA,NA,NA,NA,10,84,38,PM10,130
"Bandra Kurla Complex, Mumbai - IITM",2025-10-10,03:00:00,121,179,NA,65,NA,36,3,46,7,PM10,179
"Borivali East, Mumbai - IITM",2025-10-10,03:00:00,83,142,NA,32,NA,5,NA,75,23,PM10,142
"Malad West, Mumbai - IITM",2025-10-10,03:00:00,77,120,NA,NA,NA,NA,5,23,50,PM10,120
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-10,03:00:00,105,135,NA,NA,NA,NA,13,31,41,PM10,135
"Chakala-Andheri East, Mumbai - IITM",2025-10-10,03:00:00,77,132,NA,67,NA,12,6,45,11,PM10,132
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-10,03:00:00,NA,99,NA,NA,NA,NA,3,20,53,PM10,99
"Kandivali East, Mumbai - MPCB",2025-10-10,03:00:00,115,107,NA,8,NA,1,NA,26,NA,PM2.5,115
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-10,03:00:00,76,110,NA,55,NA,4,NA,60,34,PM10,110
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-10,03:00:00,78,128,NA,29,NA,4,4,23,18,PM10,128
"Chembur, Mumbai - MPCB",2025-10-10,03:00:00,79,105,NA,29,NA,4,10,42,24,PM10,105
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-10,03:00:00,67,125,NA,NA,NA,NA,3,29,12,PM10,125
"Byculla, Mumbai - BMC",2025-10-10,03:00:00,68,96,NA,37,NA,8,8,29,30,PM10,96
"Shivaji Nagar, Mumbai - BMC",2025-10-10,03:00:00,75,117,NA,34,NA,2,13,16,25,PM10,117
