location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-20,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-09-20,12:00:00,24,32,NA,27,NA,5,52,25,25,SO2,52
"Borivali East, Mumbai - MPCB",2025-09-20,12:00:00,23,NA,NA,2,NA,1,4,2,NA,PM2.5,23
"Worli, Mumbai - MPCB",2025-09-20,12:00:00,60,60,NA,6,NA,1,19,9,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-09-20,12:00:00,20,39,NA,23,NA,3,NA,22,11,PM10,39
"Bandra Kurla Complex, Mumbai - IITM",2025-09-20,12:00:00,28,50,NA,17,NA,16,2,2,1,PM10,50
"Borivali East, Mumbai - IITM",2025-09-20,12:00:00,33,59,NA,NA,NA,NA,NA,NA,2,PM10,59
"Malad West, Mumbai - IITM",2025-09-20,12:00:00,17,50,NA,6,NA,2,6,10,6,PM10,50
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-20,12:00:00,39,32,NA,27,NA,5,24,12,7,PM2.5,39
"Chakala-Andheri East, Mumbai - IITM",2025-09-20,12:00:00,25,37,NA,33,NA,12,12,8,6,PM10,37
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-20,12:00:00,NA,27,NA,9,NA,5,6,23,6,PM10,27
"Kandivali East, Mumbai - MPCB",2025-09-20,12:00:00,NA,NA,NA,8,NA,1,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-20,12:00:00,19,33,NA,74,NA,5,NA,69,5,NO2,74
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-20,12:00:00,NA,NA,NA,NA,NA,NA,NA,4,8,NA,NA
"Chembur, Mumbai - MPCB",2025-09-20,12:00:00,18,27,NA,23,NA,4,2,15,9,PM10,27
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-20,12:00:00,24,42,NA,16,NA,17,3,26,2,PM10,42
"Byculla, Mumbai - BMC",2025-09-20,12:00:00,19,30,NA,18,NA,7,11,8,11,PM10,30
"Shivaji Nagar, Mumbai - BMC",2025-09-20,12:00:00,27,49,NA,33,NA,4,13,19,2,PM10,49
