location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-12-21,19:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-21,19:00:00,51,60,NA,NA,NA,6,19,18,43,PM10,60
"Mazgaon, Mumbai - IITM",2025-12-21,19:00:00,48,65,NA,81,NA,15,17,32,64,NO2,81
"Borivali East, Mumbai - IITM",2025-12-21,19:00:00,40,68,NA,45,NA,5,NA,39,34,PM10,68
"Malad West, Mumbai - IITM",2025-12-21,19:00:00,46,118,NA,76,NA,16,12,26,69,PM10,118
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-21,19:00:00,69,98,NA,118,NA,17,34,16,64,NO2,118
"Chakala-Andheri East, Mumbai - IITM",2025-12-21,19:00:00,57,85,NA,74,NA,14,18,47,46,PM10,85
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-21,19:00:00,NA,88,NA,50,NA,3,15,11,68,PM10,88
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-21,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-21,19:00:00,73,105,NA,55,NA,17,8,30,52,PM10,105
"Chembur, Mumbai - MPCB",2025-12-21,19:00:00,25,99,NA,64,NA,3,9,29,100,OZONE,100
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-21,19:00:00,77,116,NA,19,NA,20,4,17,54,PM10,116
"Byculla, Mumbai - BMC",2025-12-21,19:00:00,65,112,NA,99,NA,24,23,4,31,PM10,112
"Shivaji Nagar, Mumbai - BMC",2025-12-21,19:00:00,69,106,NA,63,NA,4,7,28,42,PM10,106
