location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-29,19:00:00,102,110,NA,6,NA,2,37,15,28,PM10,110
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-29,19:00:00,124,115,NA,1,NA,NA,21,NA,7,PM2.5,124
"Powai, Mumbai - MPCB",2026-01-29,19:00:00,52,55,NA,8,NA,2,94,NA,NA,SO2,94
"Vile Parle West, Mumbai - MPCB",2026-01-29,19:00:00,51,77,NA,11,NA,6,49,96,NA,CO,96
"Borivali East, Mumbai - MPCB",2026-01-29,19:00:00,36,66,NA,NA,NA,5,15,15,18,PM10,66
"Colaba, Mumbai - MPCB",2026-01-29,19:00:00,58,70,NA,NA,NA,NA,NA,63,11,PM10,70
"Mazgaon, Mumbai - IITM",2026-01-29,19:00:00,75,88,NA,88,NA,13,18,72,66,PM10,88
"Bandra Kurla Complex, Mumbai - IITM",2026-01-29,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2026-01-29,19:00:00,69,109,NA,34,NA,10,NA,55,NA,PM10,109
"Malad West, Mumbai - IITM",2026-01-29,19:00:00,51,107,NA,64,NA,10,12,35,5,PM10,107
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-29,19:00:00,99,116,NA,91,NA,5,34,40,70,PM10,116
"Chakala-Andheri East, Mumbai - IITM",2026-01-29,19:00:00,79,109,NA,89,NA,16,6,11,62,PM10,109
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-29,19:00:00,NA,82,NA,31,NA,8,14,34,70,PM10,82
"Kandivali East, Mumbai - MPCB",2026-01-29,19:00:00,24,115,NA,30,NA,3,25,19,18,PM10,115
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-29,19:00:00,62,70,NA,61,NA,6,NA,44,74,OZONE,74
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-29,19:00:00,67,100,NA,51,NA,4,6,17,67,PM10,100
"Chembur, Mumbai - MPCB",2026-01-29,19:00:00,60,100,NA,61,NA,14,11,40,65,PM10,100
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-29,19:00:00,68,104,NA,40,NA,16,5,22,60,PM10,104
"Byculla, Mumbai - BMC",2026-01-29,19:00:00,78,85,NA,74,NA,15,1,54,40,PM10,85
"Shivaji Nagar, Mumbai - BMC",2026-01-29,19:00:00,49,101,NA,47,NA,2,4,20,56,PM10,101
