location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-30,12:00:00,74,94,NA,8,NA,2,36,20,29,PM10,94
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-30,12:00:00,78,122,NA,19,NA,1,21,15,7,PM10,122
"Powai, Mumbai - MPCB",2025-11-30,12:00:00,41,54,NA,8,NA,2,28,15,9,PM10,54
"Vile Parle West, Mumbai - MPCB",2025-11-30,12:00:00,60,99,NA,26,NA,4,50,25,19,PM10,99
"Borivali East, Mumbai - MPCB",2025-11-30,12:00:00,52,77,NA,8,NA,2,15,9,NA,PM10,77
"Worli, Mumbai - MPCB",2025-11-30,12:00:00,79,97,NA,8,NA,1,20,11,20,PM10,97
"Colaba, Mumbai - MPCB",2025-11-30,12:00:00,49,60,NA,29,NA,3,NA,28,11,PM10,60
"Mazgaon, Mumbai - IITM",2025-11-30,12:00:00,84,81,NA,89,NA,13,16,47,35,NO2,89
"Borivali East, Mumbai - IITM",2025-11-30,12:00:00,65,101,NA,69,NA,6,NA,55,50,PM10,101
"Malad West, Mumbai - IITM",2025-11-30,12:00:00,74,122,NA,75,NA,8,9,37,28,PM10,122
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-30,12:00:00,73,105,NA,106,NA,8,29,23,33,NO2,106
"Chakala-Andheri East, Mumbai - IITM",2025-11-30,12:00:00,77,92,NA,74,NA,14,16,18,38,PM10,92
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-30,12:00:00,NA,112,NA,26,NA,1,12,37,52,PM10,112
"Kandivali East, Mumbai - MPCB",2025-11-30,12:00:00,50,101,NA,8,NA,1,NA,NA,NA,PM10,101
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-30,12:00:00,95,107,NA,76,NA,4,NA,27,39,PM10,107
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-30,12:00:00,115,172,NA,70,NA,12,5,25,16,PM10,172
"Chembur, Mumbai - MPCB",2025-11-30,12:00:00,64,112,NA,65,NA,4,11,32,42,PM10,112
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-30,12:00:00,79,134,NA,38,NA,13,4,34,11,PM10,134
"Byculla, Mumbai - BMC",2025-11-30,12:00:00,88,121,NA,NA,NA,NA,18,56,11,PM10,121
"Shivaji Nagar, Mumbai - BMC",2025-11-30,12:00:00,101,NA,NA,53,NA,2,12,114,28,CO,114
