location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-16,03:00:00,51,60,NA,5,NA,1,37,11,28,PM10,60
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-16,03:00:00,37,67,NA,35,NA,1,20,31,7,PM10,67
"Vile Parle West, Mumbai - MPCB",2025-09-16,03:00:00,36,81,NA,7,NA,1,14,NA,5,PM10,81
"Borivali East, Mumbai - MPCB",2025-09-16,03:00:00,24,NA,NA,3,NA,1,4,2,NA,PM2.5,24
"Worli, Mumbai - MPCB",2025-09-16,03:00:00,63,59,NA,7,NA,1,20,7,20,PM2.5,63
"Colaba, Mumbai - MPCB",2025-09-16,03:00:00,NA,NA,NA,23,NA,3,NA,23,10,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-16,03:00:00,17,23,NA,34,NA,10,6,49,3,CO,49
"Bandra Kurla Complex, Mumbai - IITM",2025-09-16,03:00:00,49,55,NA,19,NA,24,3,43,3,PM10,55
"Borivali East, Mumbai - IITM",2025-09-16,03:00:00,35,44,NA,44,NA,3,NA,20,2,PM10,44
"Malad West, Mumbai - IITM",2025-09-16,03:00:00,22,40,NA,43,NA,11,6,69,6,CO,69
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-16,03:00:00,40,51,NA,36,NA,4,11,31,3,PM10,51
"Chakala-Andheri East, Mumbai - IITM",2025-09-16,03:00:00,30,46,NA,24,NA,8,11,41,3,PM10,46
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-16,03:00:00,NA,15,NA,8,NA,6,3,17,3,CO,17
"Kandivali East, Mumbai - MPCB",2025-09-16,03:00:00,30,NA,NA,8,NA,1,NA,8,NA,PM2.5,30
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-16,03:00:00,20,49,NA,NA,NA,5,NA,35,3,PM10,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-16,03:00:00,34,29,NA,16,NA,11,4,34,1,PM2.5,34
"Chembur, Mumbai - MPCB",2025-09-16,03:00:00,29,23,NA,12,NA,5,3,39,3,CO,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-16,03:00:00,28,32,NA,16,NA,11,3,35,1,CO,35
"Byculla, Mumbai - BMC",2025-09-16,03:00:00,NA,NA,NA,11,NA,6,10,21,8,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-09-16,03:00:00,26,27,NA,35,NA,3,12,38,1,CO,38
