location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-22,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-22,11:00:00,110,118,NA,55,NA,NA,63,NA,NA,PM10,118
"Vile Parle West, Mumbai - MPCB",2026-02-22,11:00:00,91,125,NA,11,NA,6,50,26,NA,PM10,125
"Borivali East, Mumbai - MPCB",2026-02-22,11:00:00,42,61,NA,NA,NA,4,19,20,NA,PM10,61
"Worli, Mumbai -MPCB",2026-02-22,11:00:00,110,127,NA,55,NA,NA,107,12,27,PM10,127
"Colaba, Mumbai - MPCB",2026-02-22,11:00:00,98,108,NA,NA,NA,NA,NA,64,11,PM10,108
"Mazgaon, Mumbai - IITM",2026-02-22,11:00:00,138,117,NA,83,NA,13,18,77,16,PM2.5,138
"Bandra Kurla Complex, Mumbai - IITM",2026-02-22,11:00:00,174,146,NA,67,NA,20,6,57,4,PM2.5,174
"Borivali East, Mumbai - IITM",2026-02-22,11:00:00,87,108,NA,31,NA,8,NA,85,46,PM10,108
"Malad West, Mumbai - IITM",2026-02-22,11:00:00,100,160,NA,83,NA,14,22,70,26,PM10,160
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-22,11:00:00,NA,136,NA,38,NA,28,18,61,42,PM10,136
"Chakala-Andheri East, Mumbai - IITM",2026-02-22,11:00:00,158,151,NA,77,NA,23,7,58,13,PM2.5,158
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-22,11:00:00,NA,105,NA,38,NA,4,14,20,22,PM10,105
"Kandivali East, Mumbai - MPCB",2026-02-22,11:00:00,26,102,NA,30,NA,3,25,20,18,PM10,102
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-22,11:00:00,112,119,NA,72,NA,4,NA,57,46,PM10,119
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-22,11:00:00,137,136,NA,67,NA,10,11,11,4,PM2.5,137
"Chembur, Mumbai - MPCB",2026-02-22,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-22,11:00:00,100,121,NA,44,NA,12,3,44,5,PM10,121
"Byculla, Mumbai - BMC",2026-02-22,11:00:00,46,108,NA,84,NA,18,1,103,6,PM10,108
"Shivaji Nagar, Mumbai - BMC",2026-02-22,11:00:00,75,137,NA,25,NA,10,12,31,4,PM10,137
