location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-05,13:00:00,59,72,NA,5,NA,1,37,9,28,PM10,72
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-05,13:00:00,NA,NA,NA,36,NA,2,21,28,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-05,13:00:00,27,39,NA,7,NA,2,15,24,9,PM10,39
"Vile Parle West, Mumbai - MPCB",2025-10-05,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-10-05,13:00:00,23,NA,NA,3,NA,1,4,2,NA,PM2.5,23
"Worli, Mumbai - MPCB",2025-10-05,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-10-05,13:00:00,NA,55,NA,25,NA,3,NA,25,11,PM10,55
"Mazgaon, Mumbai - IITM",2025-10-05,13:00:00,30,58,NA,37,NA,9,10,57,15,PM10,58
"Borivali East, Mumbai - IITM",2025-10-05,13:00:00,37,65,NA,30,NA,5,NA,60,8,PM10,65
"Malad West, Mumbai - IITM",2025-10-05,13:00:00,21,80,NA,NA,NA,NA,6,35,11,PM10,80
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-05,13:00:00,59,63,NA,48,NA,6,12,13,9,PM10,63
"Chakala-Andheri East, Mumbai - IITM",2025-10-05,13:00:00,33,61,NA,46,NA,13,6,24,9,PM10,61
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-05,13:00:00,NA,27,NA,7,NA,5,4,36,6,CO,36
"Kandivali East, Mumbai - MPCB",2025-10-05,13:00:00,43,57,NA,9,NA,1,NA,11,NA,PM10,57
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-05,13:00:00,22,47,NA,48,NA,4,NA,35,8,NO2,48
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-05,13:00:00,36,82,NA,16,NA,3,3,15,6,PM10,82
"Chembur, Mumbai - MPCB",2025-10-05,13:00:00,29,48,NA,13,NA,4,16,25,5,PM10,48
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-05,13:00:00,35,78,NA,14,NA,17,3,NA,4,PM10,78
"Byculla, Mumbai - BMC",2025-10-05,13:00:00,28,40,NA,15,NA,8,11,10,12,PM10,40
"Shivaji Nagar, Mumbai - BMC",2025-10-05,13:00:00,34,77,NA,36,NA,3,12,24,3,PM10,77
