location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-28,17:00:00,55,66,NA,5,NA,1,37,9,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-28,17:00:00,71,76,NA,1,NA,NA,21,NA,7,PM10,76
"Powai, Mumbai - MPCB",2026-01-28,17:00:00,28,30,NA,8,NA,2,89,NA,NA,SO2,89
"Vile Parle West, Mumbai - MPCB",2026-01-28,17:00:00,30,46,NA,11,NA,6,49,81,NA,CO,81
"Borivali East, Mumbai - MPCB",2026-01-28,17:00:00,22,44,NA,NA,NA,5,12,12,19,PM10,44
"Colaba, Mumbai - MPCB",2026-01-28,17:00:00,37,45,NA,NA,NA,NA,NA,63,11,CO,63
"Mazgaon, Mumbai - IITM",2026-01-28,17:00:00,43,62,NA,64,NA,11,13,33,60,NO2,64
"Bandra Kurla Complex, Mumbai - IITM",2026-01-28,17:00:00,54,83,NA,NA,NA,10,14,54,30,PM10,83
"Borivali East, Mumbai - IITM",2026-01-28,17:00:00,50,92,NA,23,NA,9,NA,66,75,PM10,92
"Malad West, Mumbai - IITM",2026-01-28,17:00:00,32,83,NA,42,NA,7,12,16,45,PM10,83
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-28,17:00:00,55,82,NA,45,NA,4,25,25,60,PM10,82
"Chakala-Andheri East, Mumbai - IITM",2026-01-28,17:00:00,55,77,NA,63,NA,13,2,2,56,PM10,77
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-28,17:00:00,NA,44,NA,15,NA,9,9,12,63,OZONE,63
"Kandivali East, Mumbai - MPCB",2026-01-28,17:00:00,8,76,NA,30,NA,3,25,20,18,PM10,76
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-28,17:00:00,37,40,NA,45,NA,5,NA,35,61,OZONE,61
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-28,17:00:00,42,60,NA,28,NA,3,5,16,39,PM10,60
"Chembur, Mumbai - MPCB",2026-01-28,17:00:00,39,63,NA,33,NA,13,5,24,48,PM10,63
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-28,17:00:00,39,61,NA,30,NA,12,3,11,43,PM10,61
"Byculla, Mumbai - BMC",2026-01-28,17:00:00,16,49,NA,41,NA,8,3,31,26,PM10,49
"Shivaji Nagar, Mumbai - BMC",2026-01-28,17:00:00,29,67,NA,19,NA,3,3,22,48,PM10,67
