location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-12,20:00:00,62,76,NA,4,NA,1,37,7,28,PM10,76
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-12,20:00:00,39,70,NA,33,NA,1,20,25,7,PM10,70
"Borivali East, Mumbai - MPCB",2025-09-12,20:00:00,20,20,NA,2,NA,1,4,2,11,PM2.5,20
"Worli, Mumbai - MPCB",2025-09-12,20:00:00,65,70,NA,6,NA,1,19,9,20,PM10,70
"Colaba, Mumbai - MPCB",2025-09-12,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-12,20:00:00,25,33,NA,37,NA,11,2,44,12,CO,44
"Bandra Kurla Complex, Mumbai - IITM",2025-09-12,20:00:00,32,87,NA,NA,NA,NA,1,20,2,PM10,87
"Borivali East, Mumbai - IITM",2025-09-12,20:00:00,27,67,NA,35,NA,4,NA,14,14,PM10,67
"Malad West, Mumbai - IITM",2025-09-12,20:00:00,7,48,NA,38,NA,8,5,27,16,PM10,48
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-12,20:00:00,55,64,NA,29,NA,4,6,4,16,PM10,64
"Chakala-Andheri East, Mumbai - IITM",2025-09-12,20:00:00,25,65,NA,NA,NA,NA,13,19,10,PM10,65
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-12,20:00:00,NA,31,NA,5,NA,10,6,13,14,PM10,31
"Kandivali East, Mumbai - MPCB",2025-09-12,20:00:00,30,59,NA,8,NA,1,NA,NA,NA,PM10,59
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-12,20:00:00,20,50,NA,89,NA,6,NA,60,15,NO2,89
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-12,20:00:00,NA,NA,NA,15,NA,9,3,13,9,NA,NA
"Chembur, Mumbai - MPCB",2025-09-12,20:00:00,30,43,NA,15,NA,5,4,23,17,PM10,43
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-12,20:00:00,28,44,NA,16,NA,20,3,21,6,PM10,44
"Byculla, Mumbai - BMC",2025-09-12,20:00:00,34,33,NA,8,NA,4,10,6,17,PM2.5,34
"Shivaji Nagar, Mumbai - BMC",2025-09-12,20:00:00,37,46,NA,36,NA,3,13,22,9,PM10,46
