location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-03,01:00:00,59,72,NA,4,NA,1,37,5,28,PM10,72
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-03,01:00:00,37,68,NA,21,NA,1,20,16,7,PM10,68
"Powai, Mumbai - MPCB",2025-07-03,01:00:00,16,39,NA,7,NA,2,16,20,9,PM10,39
"Vile Parle West, Mumbai - MPCB",2025-07-03,01:00:00,14,30,NA,13,NA,2,25,50,12,CO,50
"Borivali East, Mumbai - MPCB",2025-07-03,01:00:00,25,42,NA,4,NA,1,6,4,7,PM10,42
"Worli, Mumbai - MPCB",2025-07-03,01:00:00,60,71,NA,56,NA,8,26,21,20,PM10,71
"Colaba, Mumbai - MPCB",2025-07-03,01:00:00,24,35,NA,31,NA,3,NA,30,11,PM10,35
"Mazgaon, Mumbai - IITM",2025-07-03,01:00:00,15,30,NA,22,NA,3,NA,30,12,PM10,30
"Bandra Kurla Complex, Mumbai - IITM",2025-07-03,01:00:00,36,70,NA,7,NA,5,4,25,6,PM10,70
"Borivali East, Mumbai - IITM",2025-07-03,01:00:00,27,38,NA,29,NA,4,NA,6,8,PM10,38
"Malad West, Mumbai - IITM",2025-07-03,01:00:00,17,40,NA,20,NA,8,6,14,6,PM10,40
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-03,01:00:00,25,63,NA,7,NA,4,9,15,19,PM10,63
"Chakala-Andheri East, Mumbai - IITM",2025-07-03,01:00:00,26,53,NA,20,NA,5,4,13,15,PM10,53
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-03,01:00:00,NA,26,NA,30,NA,2,5,5,16,NO2,30
"Kandivali East, Mumbai - MPCB",2025-07-03,01:00:00,13,NA,NA,9,NA,1,NA,NA,NA,PM2.5,13
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-03,01:00:00,23,36,NA,NA,NA,NA,NA,40,23,CO,40
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-03,01:00:00,33,43,NA,16,NA,16,3,18,24,PM10,43
"Chembur, Mumbai - MPCB",2025-07-03,01:00:00,36,35,NA,19,NA,4,NA,15,12,PM2.5,36
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-03,01:00:00,19,40,NA,13,NA,4,1,28,24,PM10,40
"Byculla, Mumbai - BMC",2025-07-03,01:00:00,21,39,NA,13,NA,2,2,12,11,PM10,39
"Shivaji Nagar, Mumbai - BMC",2025-07-03,01:00:00,31,43,NA,3,NA,2,4,26,10,PM10,43
