location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-12,01:00:00,57,69,NA,3,NA,1,37,4,28,PM10,69
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-12,01:00:00,37,68,NA,18,NA,1,20,14,7,PM10,68
"Powai, Mumbai - MPCB",2025-06-12,01:00:00,17,41,NA,7,NA,4,19,18,9,PM10,41
"Vile Parle West, Mumbai - MPCB",2025-06-12,01:00:00,8,16,NA,55,NA,2,38,1,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-06-12,01:00:00,24,36,NA,4,NA,1,7,4,NA,PM10,36
"Worli, Mumbai - MPCB",2025-06-12,01:00:00,59,62,NA,8,NA,5,7,9,20,PM10,62
"Mazgaon, Mumbai - IITM",2025-06-12,01:00:00,19,43,NA,19,NA,9,NA,38,15,PM10,43
"Bandra Kurla Complex, Mumbai - IITM",2025-06-12,01:00:00,27,81,NA,53,NA,27,NA,46,5,PM10,81
"Borivali East, Mumbai - IITM",2025-06-12,01:00:00,26,32,NA,25,NA,6,NA,33,8,CO,33
"Malad West, Mumbai - IITM",2025-06-12,01:00:00,5,22,NA,22,NA,8,6,51,17,CO,51
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-12,01:00:00,31,NA,NA,45,NA,4,3,25,16,NO2,45
"Chakala-Andheri East, Mumbai - IITM",2025-06-12,01:00:00,20,51,NA,31,NA,8,5,15,16,PM10,51
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-12,01:00:00,NA,25,NA,33,NA,2,2,26,25,NO2,33
"Kandivali East, Mumbai - MPCB",2025-06-12,01:00:00,80,103,NA,1,NA,NA,NA,42,NA,PM10,103
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-12,01:00:00,16,27,NA,15,NA,2,NA,8,26,PM10,27
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-12,01:00:00,39,66,NA,15,NA,7,3,9,39,PM10,66
"Chembur, Mumbai - MPCB",2025-06-12,01:00:00,39,52,NA,25,NA,7,2,17,18,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-12,01:00:00,24,29,NA,8,NA,5,1,NA,30,OZONE,30
"Byculla, Mumbai - BMC",2025-06-12,01:00:00,NA,26,NA,10,NA,2,3,9,18,PM10,26
"Shivaji Nagar, Mumbai - BMC",2025-06-12,01:00:00,26,53,NA,7,NA,1,4,19,5,PM10,53
