location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-06,14:00:00,65,81,NA,4,NA,1,37,4,28,PM10,81
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-06,14:00:00,39,70,NA,21,NA,1,20,16,7,PM10,70
"Powai, Mumbai - MPCB",2025-07-06,14:00:00,19,43,NA,7,NA,3,20,20,9,PM10,43
"Colaba, Mumbai - MPCB",2025-07-06,14:00:00,29,47,NA,30,NA,3,NA,30,11,PM10,47
"Mazgaon, Mumbai - IITM",2025-07-06,14:00:00,18,41,NA,16,NA,2,NA,33,20,PM10,41
"Bandra Kurla Complex, Mumbai - IITM",2025-07-06,14:00:00,20,74,NA,8,NA,4,7,2,15,PM10,74
"Borivali East, Mumbai - IITM",2025-07-06,14:00:00,37,38,NA,20,NA,4,NA,29,19,PM10,38
"Malad West, Mumbai - IITM",2025-07-06,14:00:00,18,46,NA,34,NA,7,4,7,14,PM10,46
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-06,14:00:00,38,81,NA,8,NA,4,9,12,23,PM10,81
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-06,14:00:00,NA,32,NA,20,NA,3,NA,1,23,PM10,32
"Kandivali East, Mumbai - MPCB",2025-07-06,14:00:00,47,72,NA,11,NA,1,NA,55,NA,PM10,72
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-06,14:00:00,28,57,NA,38,NA,5,NA,21,31,PM10,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-06,14:00:00,36,49,NA,13,NA,13,3,2,2,PM10,49
"Chembur, Mumbai - MPCB",2025-07-06,14:00:00,24,49,NA,12,NA,4,3,12,28,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-06,14:00:00,32,49,NA,17,NA,4,2,26,15,PM10,49
"Byculla, Mumbai - BMC",2025-07-06,14:00:00,15,52,NA,11,NA,1,2,10,19,PM10,52
"Shivaji Nagar, Mumbai - BMC",2025-07-06,14:00:00,35,47,NA,3,NA,2,4,16,10,PM10,47
