location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-16,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-16,06:00:00,121,124,NA,2,NA,NA,22,NA,7,PM10,124
"Powai, Mumbai - MPCB",2026-02-16,06:00:00,62,66,NA,7,NA,2,NA,NA,NA,PM10,66
"Borivali East, Mumbai - MPCB",2026-02-16,06:00:00,57,74,NA,NA,NA,4,17,17,NA,PM10,74
"Colaba, Mumbai - MPCB",2026-02-16,06:00:00,81,90,NA,NA,NA,NA,NA,69,11,PM10,90
"Mazgaon, Mumbai - IITM",2026-02-16,06:00:00,114,112,NA,82,NA,14,22,60,28,PM2.5,114
"Bandra Kurla Complex, Mumbai - IITM",2026-02-16,06:00:00,130,144,NA,35,NA,28,5,79,4,PM10,144
"Borivali East, Mumbai - IITM",2026-02-16,06:00:00,90,122,NA,43,NA,9,NA,39,61,PM10,122
"Malad West, Mumbai - IITM",2026-02-16,06:00:00,96,141,NA,76,NA,10,28,26,40,PM10,141
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-16,06:00:00,NA,130,NA,106,NA,18,21,54,39,PM10,130
"Chakala-Andheri East, Mumbai - IITM",2026-02-16,06:00:00,130,136,NA,79,NA,23,20,60,3,PM10,136
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-16,06:00:00,NA,90,NA,28,NA,5,13,17,60,PM10,90
"Kandivali East, Mumbai - MPCB",2026-02-16,06:00:00,32,110,NA,30,NA,3,25,20,18,PM10,110
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-16,06:00:00,97,103,NA,40,NA,4,NA,44,52,PM10,103
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-16,06:00:00,145,146,NA,57,NA,8,10,11,2,PM10,146
"Chembur, Mumbai - MPCB",2026-02-16,06:00:00,69,98,NA,52,NA,11,10,25,26,PM10,98
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-16,06:00:00,131,129,NA,37,NA,13,3,43,2,PM2.5,131
"Byculla, Mumbai - BMC",2026-02-16,06:00:00,61,101,NA,84,NA,19,3,108,2,CO,108
"Shivaji Nagar, Mumbai - BMC",2026-02-16,06:00:00,79,132,NA,NA,NA,NA,15,50,9,PM10,132
