location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-16,09:00:00,NA,NA,NA,NA,NA,NA,NA,33,29,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-16,09:00:00,108,118,NA,2,NA,NA,22,NA,7,PM10,118
"Powai, Mumbai - MPCB",2026-02-16,09:00:00,NA,NA,NA,7,NA,2,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-16,09:00:00,42,61,NA,NA,NA,4,17,17,NA,PM10,61
"Colaba, Mumbai - MPCB",2026-02-16,09:00:00,75,85,NA,NA,NA,NA,NA,68,11,PM10,85
"Mazgaon, Mumbai - IITM",2026-02-16,09:00:00,106,109,NA,82,NA,13,22,50,22,PM10,109
"Bandra Kurla Complex, Mumbai - IITM",2026-02-16,09:00:00,136,136,NA,37,NA,27,6,67,4,PM2.5,136
"Borivali East, Mumbai - IITM",2026-02-16,09:00:00,87,120,NA,42,NA,9,NA,44,55,PM10,120
"Malad West, Mumbai - IITM",2026-02-16,09:00:00,84,134,NA,73,NA,10,27,19,46,PM10,134
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-16,09:00:00,132,129,NA,105,NA,17,24,51,34,PM2.5,132
"Chakala-Andheri East, Mumbai - IITM",2026-02-16,09:00:00,123,129,NA,77,NA,20,20,40,4,PM10,129
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-16,09:00:00,NA,88,NA,25,NA,5,12,18,53,PM10,88
"Kandivali East, Mumbai - MPCB",2026-02-16,09:00:00,31,107,NA,30,NA,3,25,19,18,PM10,107
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-16,09:00:00,85,97,NA,40,NA,4,NA,42,50,PM10,97
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-16,09:00:00,126,133,NA,58,NA,8,10,11,3,PM10,133
"Chembur, Mumbai - MPCB",2026-02-16,09:00:00,63,94,NA,51,NA,11,11,24,21,PM10,94
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-16,09:00:00,110,124,NA,41,NA,13,3,54,1,PM10,124
"Byculla, Mumbai - BMC",2026-02-16,09:00:00,56,98,NA,85,NA,19,3,105,1,CO,105
"Shivaji Nagar, Mumbai - BMC",2026-02-16,09:00:00,72,130,NA,NA,NA,NA,16,29,9,PM10,130
