location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-19,06:00:00,46,52,NA,4,NA,1,37,4,28,PM10,52
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-19,06:00:00,32,61,NA,27,NA,1,20,20,7,PM10,61
"Powai, Mumbai - MPCB",2025-08-19,06:00:00,NA,38,NA,8,NA,2,15,22,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-08-19,06:00:00,8,20,NA,6,NA,1,12,NA,4,PM10,20
"Worli, Mumbai - MPCB",2025-08-19,06:00:00,61,63,NA,21,NA,4,29,25,20,PM10,63
"Colaba, Mumbai - MPCB",2025-08-19,06:00:00,21,25,NA,23,NA,3,NA,22,9,PM10,25
"Mazgaon, Mumbai - IITM",2025-08-19,06:00:00,16,27,NA,20,NA,7,3,15,9,PM10,27
"Bandra Kurla Complex, Mumbai - IITM",2025-08-19,06:00:00,11,35,NA,5,NA,7,4,2,9,PM10,35
"Borivali East, Mumbai - IITM",2025-08-19,06:00:00,20,NA,NA,34,NA,3,NA,71,17,CO,71
"Malad West, Mumbai - IITM",2025-08-19,06:00:00,NA,30,NA,16,NA,4,7,33,16,CO,33
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-19,06:00:00,50,65,NA,10,NA,2,7,9,18,PM10,65
"Chakala-Andheri East, Mumbai - IITM",2025-08-19,06:00:00,18,24,NA,NA,NA,NA,14,7,22,PM10,24
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-19,06:00:00,NA,8,NA,4,NA,3,7,18,17,CO,18
"Kandivali East, Mumbai - MPCB",2025-08-19,06:00:00,28,31,NA,11,NA,1,NA,28,NA,PM10,31
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-19,06:00:00,19,45,NA,20,NA,5,NA,24,31,PM10,45
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-19,06:00:00,17,20,NA,16,NA,2,1,7,15,PM10,20
"Chembur, Mumbai - MPCB",2025-08-19,06:00:00,14,29,NA,23,NA,6,3,15,26,PM10,29
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-19,06:00:00,19,20,NA,30,NA,10,3,4,15,NO2,30
"Byculla, Mumbai - BMC",2025-08-19,06:00:00,13,25,NA,13,NA,1,1,17,19,PM10,25
"Shivaji Nagar, Mumbai - BMC",2025-08-19,06:00:00,29,26,NA,7,NA,2,NA,45,9,CO,45
