location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-18,14:00:00,48,56,NA,4,NA,1,37,5,28,PM10,56
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-18,14:00:00,NA,NA,NA,31,NA,1,20,24,7,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-09-18,14:00:00,8,17,NA,22,NA,4,44,25,19,SO2,44
"Borivali East, Mumbai - MPCB",2025-09-18,14:00:00,20,NA,NA,3,NA,1,4,2,NA,PM2.5,20
"Worli, Mumbai - MPCB",2025-09-18,14:00:00,57,56,NA,5,NA,1,19,5,20,PM2.5,57
"Colaba, Mumbai - MPCB",2025-09-18,14:00:00,17,31,NA,24,NA,3,NA,23,11,PM10,31
"Mazgaon, Mumbai - IITM",2025-09-18,14:00:00,14,33,NA,34,NA,9,8,55,3,CO,55
"Bandra Kurla Complex, Mumbai - IITM",2025-09-18,14:00:00,21,36,NA,15,NA,16,3,31,1,PM10,36
"Borivali East, Mumbai - IITM",2025-09-18,14:00:00,31,51,NA,NA,NA,NA,NA,NA,6,PM10,51
"Malad West, Mumbai - IITM",2025-09-18,14:00:00,9,33,NA,50,NA,6,5,21,9,NO2,50
"Chakala-Andheri East, Mumbai - IITM",2025-09-18,14:00:00,15,31,NA,NA,NA,NA,8,6,12,PM10,31
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-18,14:00:00,NA,23,NA,8,NA,5,NA,16,8,PM10,23
"Kandivali East, Mumbai - MPCB",2025-09-18,14:00:00,NA,NA,NA,7,NA,1,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-18,14:00:00,13,22,NA,65,NA,5,NA,27,5,NO2,65
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-18,14:00:00,19,25,NA,16,NA,5,3,6,3,PM10,25
"Chembur, Mumbai - MPCB",2025-09-18,14:00:00,13,20,NA,22,NA,5,3,21,6,NO2,22
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-18,14:00:00,21,23,NA,16,NA,14,3,24,1,CO,24
"Byculla, Mumbai - BMC",2025-09-18,14:00:00,10,14,NA,10,NA,3,11,11,11,PM10,14
"Shivaji Nagar, Mumbai - BMC",2025-09-18,14:00:00,21,46,NA,35,NA,3,12,4,5,PM10,46
