location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-30,20:00:00,48,56,NA,4,NA,1,37,3,28,PM10,56
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-30,20:00:00,34,63,NA,30,NA,1,20,22,7,PM10,63
"Vile Parle West, Mumbai - MPCB",2025-08-30,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-30,20:00:00,24,34,NA,4,NA,1,5,3,26,PM10,34
"Worli, Mumbai - MPCB",2025-08-30,20:00:00,60,56,NA,8,NA,1,21,14,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-08-30,20:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-30,20:00:00,30,52,NA,34,NA,9,3,61,7,CO,61
"Bandra Kurla Complex, Mumbai - IITM",2025-08-30,20:00:00,19,37,NA,15,NA,12,4,45,4,CO,45
"Borivali East, Mumbai - IITM",2025-08-30,20:00:00,32,59,NA,43,NA,3,NA,13,15,PM10,59
"Malad West, Mumbai - IITM",2025-08-30,20:00:00,11,40,NA,24,NA,4,5,12,13,PM10,40
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-30,20:00:00,46,49,NA,15,NA,3,10,41,11,PM10,49
"Chakala-Andheri East, Mumbai - IITM",2025-08-30,20:00:00,21,33,NA,6,NA,NA,12,21,23,PM10,33
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-30,20:00:00,NA,21,NA,12,NA,4,NA,16,34,OZONE,34
"Kandivali East, Mumbai - MPCB",2025-08-30,20:00:00,33,42,NA,9,NA,1,NA,NA,NA,PM10,42
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-30,20:00:00,22,28,NA,27,NA,5,NA,64,19,CO,64
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-30,20:00:00,24,25,NA,20,NA,2,3,15,13,PM10,25
"Chembur, Mumbai - MPCB",2025-08-30,20:00:00,24,34,NA,23,NA,6,5,30,23,PM10,34
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-30,20:00:00,28,32,NA,NA,NA,8,3,6,14,PM10,32
"Byculla, Mumbai - BMC",2025-08-30,20:00:00,37,32,NA,22,NA,5,3,20,21,PM2.5,37
"Shivaji Nagar, Mumbai - BMC",2025-08-30,20:00:00,38,35,NA,30,NA,1,5,20,13,PM2.5,38
