location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-08,22:00:00,63,78,NA,5,NA,1,37,6,29,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-08,22:00:00,43,75,NA,38,NA,2,21,28,7,PM10,75
"Vile Parle West, Mumbai - MPCB",2025-10-08,22:00:00,26,34,NA,24,NA,4,48,25,18,SO2,48
"Borivali East, Mumbai - MPCB",2025-10-08,22:00:00,30,NA,NA,4,NA,1,5,3,NA,PM2.5,30
"Worli, Mumbai - MPCB",2025-10-08,22:00:00,62,77,NA,6,NA,1,19,12,20,PM10,77
"Colaba, Mumbai - MPCB",2025-10-08,22:00:00,NA,65,NA,25,NA,3,NA,24,11,PM10,65
"Mazgaon, Mumbai - IITM",2025-10-08,22:00:00,53,100,NA,47,NA,11,11,24,35,PM10,100
"Bandra Kurla Complex, Mumbai - IITM",2025-10-08,22:00:00,54,123,NA,37,NA,30,4,30,12,PM10,123
"Borivali East, Mumbai - IITM",2025-10-08,22:00:00,44,76,NA,25,NA,5,NA,32,35,PM10,76
"Malad West, Mumbai - IITM",2025-10-08,22:00:00,11,58,NA,NA,NA,NA,4,15,38,PM10,58
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-08,22:00:00,NA,NA,NA,NA,NA,NA,NA,17,24,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-10-08,22:00:00,28,68,NA,40,NA,13,7,22,14,PM10,68
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-08,22:00:00,NA,45,NA,12,NA,5,6,24,46,OZONE,46
"Kandivali East, Mumbai - MPCB",2025-10-08,22:00:00,47,61,NA,8,NA,1,NA,31,NA,PM10,61
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-08,22:00:00,34,62,NA,50,NA,4,NA,26,30,PM10,62
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-08,22:00:00,43,90,NA,19,NA,5,3,8,39,PM10,90
"Chembur, Mumbai - MPCB",2025-10-08,22:00:00,44,61,NA,17,NA,4,2,20,29,PM10,61
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-08,22:00:00,31,80,NA,15,NA,NA,3,13,33,PM10,80
"Byculla, Mumbai - BMC",2025-10-08,22:00:00,36,56,NA,19,NA,7,11,6,28,PM10,56
"Shivaji Nagar, Mumbai - BMC",2025-10-08,22:00:00,49,78,NA,20,NA,2,13,6,16,PM10,78
