location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-09,02:00:00,55,67,NA,4,NA,1,37,7,28,PM10,67
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-09,02:00:00,39,70,NA,29,NA,1,20,24,7,PM10,70
"Powai, Mumbai - MPCB",2025-08-09,02:00:00,34,61,NA,8,NA,1,14,22,9,PM10,61
"Worli, Mumbai - MPCB",2025-08-09,02:00:00,64,76,NA,6,NA,1,19,8,20,PM10,76
"Colaba, Mumbai - MPCB",2025-08-09,02:00:00,32,56,NA,23,NA,3,NA,22,11,PM10,56
"Mazgaon, Mumbai - IITM",2025-08-09,02:00:00,31,43,NA,39,NA,19,NA,94,4,CO,94
"Bandra Kurla Complex, Mumbai - IITM",2025-08-09,02:00:00,21,94,NA,8,NA,11,5,45,2,PM10,94
"Borivali East, Mumbai - IITM",2025-08-09,02:00:00,NA,NA,NA,18,NA,3,NA,10,7,NA,NA
"Malad West, Mumbai - IITM",2025-08-09,02:00:00,29,40,NA,19,NA,6,5,21,6,PM10,40
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-09,02:00:00,28,62,NA,19,NA,1,7,22,13,PM10,62
"Chakala-Andheri East, Mumbai - IITM",2025-08-09,02:00:00,34,59,NA,19,NA,28,17,37,6,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-09,02:00:00,NA,33,NA,10,NA,5,9,21,10,PM10,33
"Kandivali East, Mumbai - MPCB",2025-08-09,02:00:00,34,62,NA,8,NA,1,NA,12,NA,PM10,62
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-09,02:00:00,23,54,NA,35,NA,5,NA,38,16,PM10,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-09,02:00:00,49,76,NA,22,NA,10,2,25,6,PM10,76
"Chembur, Mumbai - MPCB",2025-08-09,02:00:00,21,32,NA,17,NA,5,7,24,4,PM10,32
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-09,02:00:00,22,52,NA,9,NA,8,3,25,7,PM10,52
"Byculla, Mumbai - BMC",2025-08-09,02:00:00,22,51,NA,22,NA,4,1,25,6,PM10,51
"Shivaji Nagar, Mumbai - BMC",2025-08-09,02:00:00,36,50,NA,7,NA,2,4,38,3,PM10,50
