location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-26,08:00:00,45,51,NA,4,NA,1,37,3,28,PM10,51
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-26,08:00:00,34,63,NA,24,NA,1,20,18,7,PM10,63
"Powai, Mumbai - MPCB",2025-07-26,08:00:00,14,36,NA,7,NA,3,29,21,9,PM10,36
"Borivali East, Mumbai - MPCB",2025-07-26,08:00:00,18,28,NA,4,NA,1,6,4,19,PM10,28
"Worli, Mumbai - MPCB",2025-07-26,08:00:00,63,72,NA,17,NA,3,26,21,20,PM10,72
"Colaba, Mumbai - MPCB",2025-07-26,08:00:00,23,71,NA,22,NA,3,NA,22,11,PM10,71
"Mazgaon, Mumbai - IITM",2025-07-26,08:00:00,26,35,NA,8,NA,7,NA,10,16,PM10,35
"Borivali East, Mumbai - IITM",2025-07-26,08:00:00,24,32,NA,43,NA,4,NA,16,15,NO2,43
"Malad West, Mumbai - IITM",2025-07-26,08:00:00,13,29,NA,32,NA,7,6,2,18,NO2,32
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-26,08:00:00,25,64,NA,10,NA,3,10,8,24,PM10,64
"Chakala-Andheri East, Mumbai - IITM",2025-07-26,08:00:00,22,53,NA,23,NA,5,5,10,26,PM10,53
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-26,08:00:00,NA,17,NA,10,NA,2,6,16,20,OZONE,20
"Kandivali East, Mumbai - MPCB",2025-07-26,08:00:00,33,43,NA,8,NA,1,NA,25,NA,PM10,43
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-26,08:00:00,29,61,NA,25,NA,4,NA,44,33,PM10,61
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-26,08:00:00,27,32,NA,18,NA,14,2,3,16,PM10,32
"Chembur, Mumbai - MPCB",2025-07-26,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-26,08:00:00,17,29,NA,19,NA,3,3,5,15,PM10,29
"Byculla, Mumbai - BMC",2025-07-26,08:00:00,13,37,NA,11,NA,1,3,14,21,PM10,37
"Shivaji Nagar, Mumbai - BMC",2025-07-26,08:00:00,26,27,NA,6,NA,2,3,16,15,PM10,27
