location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-17,09:00:00,NA,NA,NA,3,NA,1,37,3,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-17,09:00:00,40,71,NA,17,NA,1,20,13,7,PM10,71
"Powai, Mumbai - MPCB",2025-05-17,09:00:00,NA,NA,NA,NA,NA,NA,NA,21,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-17,09:00:00,19,261,NA,56,NA,3,37,NA,5,PM10,261
"Borivali East, Mumbai - MPCB",2025-05-17,09:00:00,27,43,NA,6,NA,1,5,3,NA,PM10,43
"Worli, Mumbai - MPCB",2025-05-17,09:00:00,63,73,NA,8,NA,5,8,10,25,PM10,73
"Colaba, Mumbai - MPCB",2025-05-17,09:00:00,5,NA,NA,26,NA,3,NA,25,11,NO2,26
"Bandra Kurla Complex, Mumbai - IITM",2025-05-17,09:00:00,33,75,NA,19,NA,12,3,9,NA,PM10,75
"Borivali East, Mumbai - IITM",2025-05-17,09:00:00,35,46,NA,14,NA,4,NA,11,5,PM10,46
"Malad West, Mumbai - IITM",2025-05-17,09:00:00,56,84,NA,31,NA,9,4,34,6,PM10,84
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-17,09:00:00,24,57,NA,21,NA,4,4,29,16,PM10,57
"Chakala-Andheri East, Mumbai - IITM",2025-05-17,09:00:00,29,74,NA,45,NA,6,5,17,12,PM10,74
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-17,09:00:00,30,48,NA,22,NA,2,11,91,7,CO,91
"Kandivali East, Mumbai - MPCB",2025-05-17,09:00:00,77,98,NA,1,NA,1,NA,38,NA,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-17,09:00:00,27,78,NA,20,NA,2,NA,33,20,PM10,78
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-17,09:00:00,59,73,NA,21,NA,3,2,19,6,PM10,73
"Chembur, Mumbai - MPCB",2025-05-17,09:00:00,NA,NA,NA,NA,NA,NA,NA,38,16,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-17,09:00:00,35,51,NA,19,NA,4,1,16,11,PM10,51
"Byculla, Mumbai - BMC",2025-05-17,09:00:00,20,34,NA,14,NA,4,1,7,16,PM10,34
"Shivaji Nagar, Mumbai - BMC",2025-05-17,09:00:00,42,117,NA,13,NA,1,9,7,1,PM10,117
