location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-16,09:00:00,45,51,NA,5,NA,1,37,6,28,PM10,51
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-16,09:00:00,34,63,NA,22,NA,1,20,15,7,PM10,63
"Powai, Mumbai - MPCB",2025-06-16,09:00:00,17,41,NA,7,NA,4,21,20,9,PM10,41
"Vile Parle West, Mumbai - MPCB",2025-06-16,09:00:00,14,29,NA,57,NA,3,39,NA,5,NO2,57
"Borivali East, Mumbai - MPCB",2025-06-16,09:00:00,NA,NA,NA,NA,NA,NA,NA,4,19,NA,NA
"Worli, Mumbai - MPCB",2025-06-16,09:00:00,NA,55,NA,48,NA,6,24,30,21,PM10,55
"Colaba, Mumbai - MPCB",2025-06-16,09:00:00,91,34,NA,33,NA,3,NA,32,11,PM2.5,91
"Mazgaon, Mumbai - IITM",2025-06-16,09:00:00,17,19,NA,35,NA,4,NA,39,28,CO,39
"Bandra Kurla Complex, Mumbai - IITM",2025-06-16,09:00:00,15,31,NA,20,NA,12,4,9,NA,PM10,31
"Borivali East, Mumbai - IITM",2025-06-16,09:00:00,35,34,NA,46,NA,4,NA,39,17,NO2,46
"Malad West, Mumbai - IITM",2025-06-16,09:00:00,33,28,NA,38,NA,9,5,29,36,NO2,38
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-16,09:00:00,17,29,NA,19,NA,9,7,30,40,OZONE,40
"Chakala-Andheri East, Mumbai - IITM",2025-06-16,09:00:00,28,28,NA,47,NA,8,3,14,40,NO2,47
"Kandivali East, Mumbai - MPCB",2025-06-16,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-16,09:00:00,22,NA,NA,23,NA,2,NA,13,47,OZONE,47
"Chembur, Mumbai - MPCB",2025-06-16,09:00:00,NA,NA,NA,27,NA,7,2,22,45,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-16,09:00:00,NA,NA,NA,NA,NA,NA,NA,5,66,NA,NA
"Byculla, Mumbai - BMC",2025-06-16,09:00:00,18,19,NA,25,NA,4,3,4,45,OZONE,45
"Shivaji Nagar, Mumbai - BMC",2025-06-16,09:00:00,NA,NA,NA,NA,NA,2,3,8,13,NA,NA
