location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-08,03:00:00,60,74,NA,4,NA,1,37,7,28,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-08,03:00:00,37,67,NA,31,NA,1,20,26,7,PM10,67
"Borivali East, Mumbai - MPCB",2025-09-08,03:00:00,25,20,NA,3,NA,1,4,2,8,PM2.5,25
"Worli, Mumbai - MPCB",2025-09-08,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-09-08,03:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-08,03:00:00,18,40,NA,26,NA,7,3,54,6,CO,54
"Bandra Kurla Complex, Mumbai - IITM",2025-09-08,03:00:00,24,64,NA,11,NA,6,5,42,2,PM10,64
"Malad West, Mumbai - IITM",2025-09-08,03:00:00,21,63,NA,50,NA,8,6,64,6,CO,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-08,03:00:00,53,79,NA,14,NA,3,NA,25,14,PM10,79
"Chakala-Andheri East, Mumbai - IITM",2025-09-08,03:00:00,25,57,NA,5,NA,NA,8,33,3,PM10,57
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-08,03:00:00,NA,30,NA,8,NA,3,6,16,11,PM10,30
"Kandivali East, Mumbai - MPCB",2025-09-08,03:00:00,30,52,NA,8,NA,1,NA,14,NA,PM10,52
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-08,03:00:00,NA,45,NA,28,NA,5,NA,10,12,PM10,45
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-08,03:00:00,34,43,NA,16,NA,4,3,22,5,PM10,43
"Chembur, Mumbai - MPCB",2025-09-08,03:00:00,31,49,NA,NA,NA,8,8,47,7,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-08,03:00:00,27,42,NA,16,NA,2,NA,19,6,PM10,42
"Byculla, Mumbai - BMC",2025-09-08,03:00:00,36,36,NA,9,NA,3,2,13,12,PM2.5,36
"Shivaji Nagar, Mumbai - BMC",2025-09-08,03:00:00,43,72,NA,33,NA,3,13,33,2,PM10,72
