location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-16,17:00:00,63,77,NA,4,NA,1,37,3,28,PM10,77
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-16,17:00:00,38,69,NA,22,NA,1,20,17,7,PM10,69
"Powai, Mumbai - MPCB",2025-07-16,17:00:00,15,38,NA,8,NA,4,29,20,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-07-16,17:00:00,14,30,NA,13,NA,2,26,31,11,CO,31
"Borivali East, Mumbai - MPCB",2025-07-16,17:00:00,24,33,NA,2,NA,1,9,5,27,PM10,33
"Worli, Mumbai - MPCB",2025-07-16,17:00:00,61,NA,NA,42,NA,6,23,18,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-07-16,17:00:00,28,46,NA,31,NA,3,NA,30,11,PM10,46
"Mazgaon, Mumbai - IITM",2025-07-16,17:00:00,29,54,NA,23,NA,4,NA,21,12,PM10,54
"Bandra Kurla Complex, Mumbai - IITM",2025-07-16,17:00:00,58,88,NA,18,NA,4,3,27,5,PM10,88
"Borivali East, Mumbai - IITM",2025-07-16,17:00:00,32,42,NA,53,NA,4,NA,18,8,NO2,53
"Malad West, Mumbai - IITM",2025-07-16,17:00:00,18,51,NA,32,NA,7,5,21,9,PM10,51
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-16,17:00:00,31,77,NA,12,NA,4,NA,3,15,PM10,77
"Chakala-Andheri East, Mumbai - IITM",2025-07-16,17:00:00,26,76,NA,21,NA,4,6,14,22,PM10,76
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-16,17:00:00,NA,36,NA,14,NA,2,NA,16,20,PM10,36
"Kandivali East, Mumbai - MPCB",2025-07-16,17:00:00,39,41,NA,8,NA,1,NA,12,NA,PM10,41
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-16,17:00:00,28,69,NA,NA,NA,NA,NA,59,20,PM10,69
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-16,17:00:00,35,50,NA,17,NA,14,3,20,34,PM10,50
"Chembur, Mumbai - MPCB",2025-07-16,17:00:00,24,59,NA,16,NA,7,7,23,17,PM10,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-16,17:00:00,23,51,NA,16,NA,5,3,13,46,PM10,51
"Byculla, Mumbai - BMC",2025-07-16,17:00:00,18,50,NA,13,NA,1,1,5,13,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-07-16,17:00:00,30,48,NA,3,NA,2,3,14,9,PM10,48
