location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-02,12:00:00,74,92,NA,6,NA,2,37,17,28,PM10,92
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-02,12:00:00,65,80,NA,1,NA,NA,21,NA,7,PM10,80
"Powai, Mumbai - MPCB",2026-01-02,12:00:00,20,35,NA,8,NA,2,29,NA,9,PM10,35
"Vile Parle West, Mumbai - MPCB",2026-01-02,12:00:00,54,71,NA,11,NA,6,50,56,NA,PM10,71
"Borivali East, Mumbai - MPCB",2026-01-02,12:00:00,28,58,NA,NA,NA,7,18,16,NA,PM10,58
"Mazgaon, Mumbai - IITM",2026-01-02,12:00:00,65,55,NA,76,NA,15,12,68,18,NO2,76
"Bandra Kurla Complex, Mumbai - IITM",2026-01-02,12:00:00,85,100,NA,81,NA,12,8,53,6,PM10,100
"Borivali East, Mumbai - IITM",2026-01-02,12:00:00,50,70,NA,NA,NA,NA,NA,67,21,PM10,70
"Malad West, Mumbai - IITM",2026-01-02,12:00:00,42,76,NA,54,NA,10,12,33,23,PM10,76
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-02,12:00:00,79,69,NA,77,NA,13,24,59,18,PM2.5,79
"Chakala-Andheri East, Mumbai - IITM",2026-01-02,12:00:00,65,76,NA,72,NA,22,8,57,14,PM10,76
"Kandivali East, Mumbai - MPCB",2026-01-02,12:00:00,9,66,NA,30,NA,3,25,26,18,PM10,66
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-02,12:00:00,81,81,NA,54,NA,5,NA,63,19,PM2.5,81
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-02,12:00:00,68,74,NA,35,NA,17,7,16,4,PM10,74
"Chembur, Mumbai - MPCB",2026-01-02,12:00:00,NA,55,NA,42,NA,7,6,35,15,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-02,12:00:00,NA,NA,NA,NA,NA,NA,NA,28,15,NA,NA
"Byculla, Mumbai - BMC",2026-01-02,12:00:00,71,64,NA,73,NA,21,25,82,6,CO,82
"Shivaji Nagar, Mumbai - BMC",2026-01-02,12:00:00,42,75,NA,38,NA,4,6,52,2,PM10,75
