location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-15,06:00:00,99,117,NA,7,NA,2,37,17,28,PM10,117
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-15,06:00:00,115,122,NA,1,NA,NA,21,NA,7,PM10,122
"Powai, Mumbai - MPCB",2026-01-15,06:00:00,23,41,NA,8,NA,2,30,NA,NA,PM10,41
"Vile Parle West, Mumbai - MPCB",2026-01-15,06:00:00,85,106,NA,11,NA,6,50,84,NA,PM10,106
"Borivali East, Mumbai - MPCB",2026-01-15,06:00:00,41,76,NA,NA,NA,5,17,17,18,PM10,76
"Colaba, Mumbai - MPCB",2026-01-15,06:00:00,55,102,NA,NA,NA,NA,NA,61,11,PM10,102
"Mazgaon, Mumbai - IITM",2026-01-15,06:00:00,117,72,NA,93,NA,21,15,21,39,PM2.5,117
"Bandra Kurla Complex, Mumbai - IITM",2026-01-15,06:00:00,138,133,NA,NA,NA,10,13,37,6,PM2.5,138
"Borivali East, Mumbai - IITM",2026-01-15,06:00:00,87,118,NA,90,NA,5,NA,35,18,PM10,118
"Malad West, Mumbai - IITM",2026-01-15,06:00:00,94,121,NA,44,NA,12,NA,7,68,PM10,121
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-15,06:00:00,82,131,NA,78,NA,8,26,34,47,PM10,131
"Chakala-Andheri East, Mumbai - IITM",2026-01-15,06:00:00,120,116,NA,NA,NA,NA,15,6,5,PM2.5,120
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-15,06:00:00,NA,80,NA,25,NA,11,10,NA,50,PM10,80
"Kandivali East, Mumbai - MPCB",2026-01-15,06:00:00,14,114,NA,30,NA,3,25,22,18,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-15,06:00:00,NA,133,NA,NA,NA,NA,NA,27,52,PM10,133
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-15,06:00:00,47,105,NA,49,NA,5,4,16,3,PM10,105
"Chembur, Mumbai - MPCB",2026-01-15,06:00:00,68,103,NA,54,NA,16,10,54,16,PM10,103
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-15,06:00:00,119,121,NA,33,NA,14,7,25,8,PM10,121
"Byculla, Mumbai - BMC",2026-01-15,06:00:00,93,88,NA,70,NA,16,3,41,10,PM2.5,93
"Shivaji Nagar, Mumbai - BMC",2026-01-15,06:00:00,63,110,NA,55,NA,3,12,37,14,PM10,110
