location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-14,19:00:00,101,123,NA,8,NA,2,37,16,28,PM10,123
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-14,19:00:00,146,137,NA,1,NA,NA,22,NA,7,PM2.5,146
"Powai, Mumbai - MPCB",2026-02-14,19:00:00,NA,NA,NA,6,NA,2,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-02-14,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-14,19:00:00,46,66,NA,NA,NA,4,17,17,NA,PM10,66
"Colaba, Mumbai - MPCB",2026-02-14,19:00:00,96,105,NA,NA,NA,NA,NA,67,11,PM10,105
"Mazgaon, Mumbai - IITM",2026-02-14,19:00:00,132,116,NA,NA,NA,14,21,60,82,PM2.5,132
"Bandra Kurla Complex, Mumbai - IITM",2026-02-14,19:00:00,157,148,NA,37,NA,29,7,46,45,PM2.5,157
"Borivali East, Mumbai - IITM",2026-02-14,19:00:00,97,117,NA,46,NA,10,NA,28,NA,PM10,117
"Malad West, Mumbai - IITM",2026-02-14,19:00:00,101,151,NA,82,NA,13,27,20,59,PM10,151
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-14,19:00:00,NA,157,NA,NA,NA,24,28,59,NA,PM10,157
"Chakala-Andheri East, Mumbai - IITM",2026-02-14,19:00:00,145,131,NA,77,NA,17,16,8,89,PM2.5,145
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-14,19:00:00,NA,105,NA,31,NA,6,11,24,77,PM10,105
"Kandivali East, Mumbai - MPCB",2026-02-14,19:00:00,34,110,NA,30,NA,3,25,20,18,PM10,110
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-14,19:00:00,105,121,NA,64,NA,5,NA,68,75,PM10,121
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-14,19:00:00,126,138,NA,67,NA,7,9,11,83,PM10,138
"Chembur, Mumbai - MPCB",2026-02-14,19:00:00,84,114,NA,54,NA,12,12,22,89,PM10,114
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-14,19:00:00,151,129,NA,NA,NA,17,3,21,84,PM2.5,151
"Byculla, Mumbai - BMC",2026-02-14,19:00:00,115,114,NA,91,NA,20,1,79,54,PM2.5,115
"Shivaji Nagar, Mumbai - BMC",2026-02-14,19:00:00,71,138,NA,NA,NA,NA,14,37,51,PM10,138
