location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-14,04:00:00,110,124,NA,7,NA,2,37,21,28,PM10,124
"Vile Parle West, Mumbai - MPCB",2025-12-14,04:00:00,156,NA,NA,11,NA,6,50,49,NA,PM2.5,156
"Borivali East, Mumbai - MPCB",2025-12-14,04:00:00,76,88,NA,NA,NA,4,19,19,13,PM10,88
"Worli, Mumbai - MPCB",2025-12-14,04:00:00,76,105,NA,8,NA,1,21,10,20,PM10,105
"Colaba, Mumbai - MPCB",2025-12-14,04:00:00,76,123,NA,NA,NA,NA,NA,59,11,PM10,123
"Mazgaon, Mumbai - IITM",2025-12-14,04:00:00,88,87,NA,NA,NA,20,15,11,25,PM2.5,88
"Borivali East, Mumbai - IITM",2025-12-14,04:00:00,65,88,NA,29,NA,4,NA,65,46,PM10,88
"Malad West, Mumbai - IITM",2025-12-14,04:00:00,89,143,NA,24,NA,24,NA,63,21,PM10,143
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-14,04:00:00,146,130,NA,117,NA,17,36,52,45,PM2.5,146
"Chakala-Andheri East, Mumbai - IITM",2025-12-14,04:00:00,90,109,NA,52,NA,39,15,76,9,PM10,109
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-14,04:00:00,NA,82,NA,93,NA,1,14,45,46,NO2,93
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-14,04:00:00,160,134,NA,NA,NA,8,NA,35,27,PM2.5,160
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-14,04:00:00,140,157,NA,67,NA,11,9,57,8,PM10,157
"Chembur, Mumbai - MPCB",2025-12-14,04:00:00,168,129,NA,87,NA,3,8,60,22,PM2.5,168
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-14,04:00:00,149,137,NA,26,NA,18,4,32,9,PM2.5,149
"Byculla, Mumbai - BMC",2025-12-14,04:00:00,124,149,NA,120,NA,30,21,59,14,PM10,149
"Shivaji Nagar, Mumbai - BMC",2025-12-14,04:00:00,204,139,NA,64,NA,6,9,85,5,PM2.5,204
